timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-05-24 13:40:00,77140,2.4939240000000003,48.56771,52.17014,44.357635498046896,634.9537,84.0391,13.41146,16.16753,15.11863,15.08247,49.63207,39.89683,34.25457,2.879046,421.588,,464.4505,478.2752,2.71302,668.1005,400.3224,880.3971,535.4507,980.3973,629.0323,722.7734,782.0726,467.6136,1115.648,728.7472,686.1111,987.4999,871.6184,504.7014,171.7236,373.3718,264.4294,92.41206,42.96875,33.85416,68.22916,34.11458,35.67708,45.83333,43.40278,37.61574172973629,39.6412,39.6412,77.25694,48.32176,186.6319,180.5556,0.0
2018-05-24 13:41:00,77141,2.48507,48.61111,52.126740000000005,44.357635498046896,632.8704,84.41359,13.74421,16.16753,14.879920000000002,15.05353,49.10478,39.32243,33.66323,2.688984,419.6177,,462.3311,482.0347,2.756562,664.0775,399.5282,880.3006,534.7311,981.4279,624.9056,720.5477,779.6196,463.9411,1101.132,714.0735,715.2778,1043.75,858.0141,505.5317,172.6605,362.787,259.5892,89.77620999999999,42.96875,33.59375,71.35416,33.85416,35.67708,46.09375,42.53472,37.61574,39.35185,39.6412,75.81019,48.03241,186.9213,179.3981,0.0
2018-05-24 13:42:00,77142,2.495891,48.61111,52.126740000000005,44.357635498046896,636.2269,86.37603,13.49826,16.16753,15.07523,15.08247,48.01031,39.78961,33.1462,2.750496,419.6699,,464.8526,482.4282,2.746407,664.1703,400.468,880.6148,533.9146,979.077,628.9822,718.9268,775.4356,460.2236,1087.341,730.1736,679.1666,958.8541,905.5724,514.8423,173.347,364.91,257.8871,71.6828,43.48958,33.07291,77.34375,33.85416,35.41666,47.13541,41.66667,37.32639,39.3518524169922,40.21991,74.94213,48.03241,188.3681,177.662,0.0
2018-05-24 13:43:00,77143,2.483102,48.61111,52.25694,44.35764,624.8843,84.13998000000001,13.68634,16.16753,14.73524,15.05353,47.30823,40.03379,32.81563,2.869183,420.0979,,461.7654,486.4373,2.81359,665.7123,400.6243,879.9021,533.3969999999999,976.0693,626.2667,720.7069,781.7179,464.0057,1113.818,732.1619,706.4814,978.6458,883.3198,512.9259,170.7681,365.1016,255.7512,96.93908,44.01041,33.59375,86.19791,34.11458,35.41666,48.4375,40.79861,37.326389312744105,39.3518524169922,40.79861,74.07406999999999,47.74306,191.2616,174.7685,0.0
2018-05-24 13:44:00,77144,2.495891,48.56771,52.17014,44.357635498046896,619.2997,85.25407,13.56337,16.124129999999997,15.03906,15.11863,48.62539,39.73909,31.78025,2.9450830000000003,419.8867,,465.2876,490.1837,2.830751,665.6696,399.1927,884.0067,533.812,982.8226,626.2513,718.9987,780.4684,467.5067,1100.138,725.1066,672.2222,1018.229,904.3555,507.8812,170.9985,373.2571,270.951,84.9773,44.27083,34.11458,92.44791,34.375,35.67708,51.82291,40.21991,37.326389312744105,39.35185,41.95602,73.49537,47.7430572509766,195.6019,173.3218,0.0
2018-05-24 13:45:00,77145,2.483102,48.56771,52.126740000000005,44.357635498046896,630.9028,85.61712,13.65017,16.06626,15.07523,15.16204,48.97773,39.79407,30.70806,2.875989,419.8459,,459.5999,477.5238,2.717051,666.5172,402.8039,877.3041,534.9455,978.4307,634.8387,725.8716,778.8934,469.6677,1107.463,724.6641,692.5926,971.3541,877.58,502.5499,170.7415,360.1241,268.1961,74.27716,44.53125,34.375,95.05208,34.375,35.6770820617676,54.6875,39.6412,37.326389312744105,39.6412,43.11343,72.62731,47.7430572509766,198.7847,175.0579,0.0
2018-05-24 13:46:00,77146,2.497859,48.61111,52.126735687255895,44.357635498046896,625.8102,87.48553000000001,13.5055,16.21094,15.33565,15.08247,48.74836,39.45586,30.265220000000003,2.855074,421.8467,,461.3915,475.5131,2.67086,666.6884,398.2906,879.4342,534.5056,982.3726,625.4892,726.8654,781.4623,476.6429,1113.8239999999998,741.8539,694.4445,1031.771,912.4151,509.5805,172.387,369.8771,259.1654,91.10536,44.79166,35.41666,95.57291,34.375,35.6770820617676,55.20833,39.35185,37.32639,39.6412,44.56018,72.04861,47.7430572509766,202.2569,179.1088,0.0
2018-05-24 13:47:00,77147,2.48507,48.56771,52.126735687255895,44.357635498046896,631.9445,86.63263,13.59954,16.21094,15.18374,15.0897,48.84793,38.95575,30.19978,2.889635,420.9628,,465.101,477.3676,2.703783,665.5279,399.1966,880.4006,533.5891,978.1531,628.2819999999999,718.3782,782.0095,459.9507,1104.359,738.1493,656.9445,1041.146,873.8054,513.2137,173.4438,366.2208,261.1179,86.78971999999999,44.27083,35.41666,92.96875,34.89583,35.6770820617676,54.6875,39.35185,36.74768,40.21991,45.42824,71.46991,47.7430572509766,203.7037,183.4491,0.0
2018-05-24 13:48:00,77148,2.4939240000000003,48.56771,52.126735687255895,44.35764,631.3657,87.12671999999999,13.56337,16.16753,15.37182,15.11863,47.77682,39.01398,29.65619,2.73152,420.1841,,464.5386,483.3581,2.779773,665.9464,399.2903,881.0219999999999,534.5178,978.7866,628.1915,720.3214,783.2556,480.7551,1101.0510000000002,728.8461,693.0555,1046.354,888.4545,507.5587,170.3173,355.9127,258.5798,95.49895,43.22916,35.15625,90.88541,35.15625,35.6770820617676,53.64583,39.35185,37.32639,40.2199058532715,46.00694,71.18056,47.74306,202.8356,186.3426,0.0
2018-05-24 13:49:00,77149,2.48507,48.56771,52.126735687255895,44.314240000000005,632.0602,79.82998,13.68634,16.16753,15.22714,15.010129999999998,46.58247,39.05346,30.10973,2.471009,419.5901,,466.1292,488.3161,2.834589,664.7778,398.4751,877.455,533.1653,980.6094,623.7753,717.4697,781.1509,470.5502,1092.468,732.5451,683.3333,1070.313,893.5186,520.1121,170.8334,360.3904,258.8438,81.81522,43.22916,36.97916,89.84375,34.89583,35.6770820617676,52.34375,39.6412,37.61574172973629,40.21991,46.00694,70.8912,48.03241,202.2569,187.2106,0.0
2018-05-24 13:50:00,77150,2.49294,48.56771,52.126735687255895,44.314235687255895,629.2824,79.97789,13.5055,16.06626,15.18374,15.08247,45.4828,38.99183,30.26347,2.493518,421.5604,,464.2708,479.0995,2.730658,667.7352,397.8166,884.5632,534.8719,982.5909,631.3865,718.8826,782.785,469.4438,1100.688,731.5549,687.5,944.7916,872.0948,520.7654,169.3615,366.1674,268.5901,96.9901,43.48958,40.36458,89.0625,34.89583,35.67708,51.04166,39.6412,37.90509,39.6412,46.2963,70.8912,47.74306,202.8356,187.2106,0.0
2018-05-24 13:51:00,77151,2.489005,48.61111,52.126740000000005,44.314235687255895,632.5231,80.98552,13.67911,16.1603,15.22714,15.11863,45.65051,39.24893,30.769820000000003,2.487017,421.5262,,462.6625,481.8044,2.742509,667.3213,398.3727,874.0279,533.8974,983.1612,632.9593,720.0108,779.9138,466.4546,1116.783,733.336,661.574,1056.771,886.7403,510.3956,172.0141,365.0976,256.5873,69.69874,42.96875,41.92708,88.54166,35.41666,36.19791,50.52083,39.6412,37.9050941467285,39.6412048339844,46.2963,71.18056,47.7430572509766,204.2824,189.2361,0.0
2018-05-24 13:52:00,77152,2.489989,48.56771,52.17014,44.314240000000005,637.6157,81.94997,13.59954,16.124129999999997,14.879920000000002,15.08247,46.15699,38.79152,30.76802,2.467532,419.8028,,460.8374,486.3871,2.77771,664.5471,399.2249,883.0518,531.827,978.4515,624.4102,720.9982,774.9029,478.911,1090.357,738.0784,657.8704,1031.25,902.3479,520.3994,174.9006,352.0709,264.8861,68.80863000000001,43.22916,42.1875,87.23958,35.67708,36.4583320617676,50.0,41.66667,37.9050941467285,39.6412048339844,46.2963,72.91666,47.74306,205.7292,189.8148,0.0
2018-05-24 13:53:00,77153,2.49294,48.56771,52.08333,44.27083,628.7037,81.16573000000001,13.46933,16.16753,15.147570000000002,15.08247,45.99174,38.86491,31.28994,2.407629,421.3911,,462.9193,481.7739,2.738476,666.6763,400.4187,881.6699,531.7996,979.1792,628.0076,719.2616,782.1196,460.3985,1111.094,734.1906,696.7593,989.0624,908.9525,509.8269,174.7332,354.414,258.2526,72.24252,43.22916,40.88541,83.85416,35.67708,36.71875,49.21875,40.50926,37.9050941467285,39.6412048339844,46.00694,74.94213,48.03241,206.0185,189.2361,0.0
2018-05-24 13:54:00,77154,2.489989,48.56771,52.17014,44.2708320617676,637.8472,80.00182,13.34635,16.21094,15.11863,15.16204,45.93768,39.32184,30.64677,2.410898,421.8226,,463.6609,469.1324,2.620822,664.3848,399.9643,880.1182,533.137,981.5192,624.5516,717.6844,783.3344,450.1164,1095.687,714.8307,685.1852,978.6458,890.8681,494.1752,174.1871,365.2326,253.2537,75.67796,44.01041,40.36458,79.42708,35.15625,36.45833,48.17708,40.79861,37.90509,39.6412048339844,45.42824,76.96759,48.03240585327151,205.7292,187.2106,0.0
2018-05-24 13:55:00,77155,2.489989,48.4809,52.126740000000005,44.2708320617676,628.3564,77.34761,13.23061,16.16753,14.98843,15.11863,45.36234,39.57907,31.32494,2.443126,420.0752,,463.8597,480.7295,2.744221,666.696,401.4451,885.3651,535.9202,980.9913,626.9341,717.9811,779.9202,454.4646,1084.308,732.6207,673.1481,1011.458,923.5206,505.8447,172.6079,358.6394,265.6132,70.02136,45.83333,40.10416,77.08333,34.89583,36.4583320617676,46.875,42.53472,37.61574,39.6412048339844,45.13889,79.28241,48.03240585327151,206.5972,184.8958,0.0
2018-05-24 13:56:00,77156,2.486053,48.61111,52.126735687255895,44.27083,626.7361,76.70647,13.23785,16.13136,15.49479,15.08247,45.8574,39.29736,32.28954,2.505574,420.954,,462.1235,481.689,2.760382,667.3943,402.2211,884.0002,535.5621,987.5346,626.2982,723.5329,781.329,457.7013,1090.576,756.706,685.1852,988.0208,937.897,504.2568,175.3379,362.4839,251.7448,81.51216,47.39583,39.58333,75.26041,35.15625,36.45833,45.83333,44.849540000000005,37.61574172973629,39.6412048339844,44.849540000000005,80.15046,48.03240585327151,207.4653,182.581,0.0
2018-05-24 13:57:00,77157,2.489989,48.56771,52.126735687255895,44.22743,625.4630000000001,77.01186,13.34635,16.16753,15.07523,15.08247,47.069390000000006,39.31141,33.07209,2.477186,422.417,,463.6181,478.457,2.705409,665.7525,399.5171,881.6729,535.8056,980.176,629.7377,719.1431,782.9113,456.2835,1116.73,737.3444,678.2407,985.4166,917.9386,510.6873,172.8516,367.8483,256.4092,70.34499,48.17708,40.36458,75.26041,35.41666,36.71875,45.57291,46.58565,37.61574172973629,39.6412048339844,44.849540000000005,79.86111,48.03240585327151,207.4653,179.6875,0.0
2018-05-24 13:58:00,77158,2.48507,48.4809,52.126740000000005,44.2274284362793,626.0416,77.05263000000001,13.35359,16.1386,15.147570000000002,15.08247,48.08752,39.28246,33.27153,2.517444,420.2253,,464.497,474.9037,2.672166,668.9038,399.4431,883.2429,534.1897,982.0262,631.668,720.1202,784.215,474.5786,1095.175,756.0867,676.8519,1092.188,950.7167,513.6677,173.8431,370.7369,277.0125,85.6782,48.4375,42.1875,83.07291,35.67708,36.97916,46.61458,47.4537,37.61574,39.35185,43.98148,74.94213,48.03240585327151,206.0185,172.4537,0.0
2018-05-24 13:59:00,77159,2.4939240000000003,48.56771,52.08333,44.2274284362793,633.6805,78.49006,13.38976,16.13136,15.147570000000002,15.16204,48.07943,39.5429,33.72206,2.637498,420.7106,,462.6988,474.7815,2.687294,666.0039999999999,399.7836,881.2512,532.317,978.3815,631.8718,719.4562,780.6023,463.1142,1096.111,747.285,669.9074,1058.333,906.4832,505.6678,173.99400000000003,363.8492,256.1956,81.20628,48.4375,42.1875,83.07291,35.67708,36.97916,46.61458,47.4537,37.61574,39.35185,43.98148,74.94213,48.03240585327151,206.0185,172.4537,0.0
2018-05-24 14:00:00,77160,2.4939240000000003,48.4809,52.17014,44.14063,636.3426,81.51569,13.288479999999998,16.16753,15.18374,15.08247,49.26438,38.999390000000005,33.88695,2.645184,420.9637,,463.6488,481.6891,2.740463,665.8346,398.7307,881.5849,535.4024,979.073,631.2299,717.6166,779.4836,456.5958,1095.777,735.3438,692.1296,964.0624,920.2727,512.2003,176.1691,375.5727,270.3843,82.99709,47.91666,42.1875,85.15625,36.19791,37.76041,48.4375,46.875,37.90509,39.3518524169922,43.69213,72.33796,48.03240585327151,206.0185,167.5347,0.0
2018-05-24 14:01:00,77161,2.4939240000000003,48.4809,52.17014,44.14063,636.3426,81.51569,13.288479999999998,16.16753,15.18374,15.08247,49.26438,38.999390000000005,33.88695,2.645184,420.9637,,463.6488,481.6891,2.740463,665.8346,398.7307,881.5849,535.4024,979.073,631.2299,717.6166,779.4836,456.5958,1095.777,735.3438,692.1296,964.0624,920.2727,512.2003,176.1691,375.5727,270.3843,82.99709,47.39583,41.66666,86.19791,36.19791,37.76041,49.47916,46.2963,37.9050941467285,39.3518524169922,43.4027786254883,70.60185,48.03240585327151,204.2824,162.037,0.0
2018-05-24 14:02:00,77162,2.483102,48.61111,52.126740000000005,44.140625,632.5231,79.9894,13.38976,16.16753,15.33565,15.16927,49.53099,39.23538,34.12024,2.6675020000000003,419.8778,,462.8278,487.9647,2.837597,666.1953,401.6367,879.9229,535.3502,980.6827,625.6045,724.2209,779.2039,451.5341,1086.377,738.2446,680.0926,1012.5,898.8049,525.3409,172.6089,356.9801,259.3791,82.52409,47.13541,40.625,85.15625,35.67708,37.5,49.73958,45.42824,37.90509,39.3518524169922,43.11343,69.15509,48.03240585327151,200.8102,158.2755,0.0
2018-05-24 14:03:00,77163,2.4939240000000003,48.56771,52.17014,44.14063,629.5139,81.12298,13.38976,16.0735,15.22714,15.010129999999998,49.21475,40.09495,34.019940000000005,2.813435,421.659,,462.9707,485.3252,2.785009,662.3639,399.8191,883.189,533.0388,977.0814,623.9577,720.8758,775.8893,467.1242,1093.881,742.7545,684.7222,960.4166,903.201,513.2643,172.9121,357.73800000000006,257.9223,67.344,46.09375,39.58333,83.07291,35.67708,37.5,49.47916,44.849540000000005,38.19444,39.3518524169922,43.11343,68.28703,48.03241,198.206,159.4329,0.0
2018-05-24 14:04:00,77164,2.483102,48.5677070617676,52.126740000000005,44.09722,648.4954,79.74811,13.38976,16.16753,15.29224,15.11863,48.73441,41.16037,33.5965,2.700176,422.1151,,464.9738,475.9287,2.6790130000000003,665.435,397.6245,884.0565,533.1804,978.2322,623.2874,716.7289,778.4780000000001,450.8177,1107.09,732.4076,683.3333,1050.521,916.6141,524.6505,174.8388,371.1455,265.0997,69.59021,45.57291,39.0625,79.6875,35.41666,36.97916,48.4375,44.56018,38.1944427490234,39.35185,42.534721374511705,68.28703,48.32176,195.8912,164.0625,0.0
2018-05-24 14:05:00,77165,2.4939240000000003,48.5677070617676,52.126740000000005,44.0972213745117,631.3657,80.14614,13.23061,16.21094,15.07523,15.05353,46.46959,42.07196,33.78637,2.647267,420.9283,,464.8369,482.1731,2.758449,665.5833,400.1194,882.3854,535.5502,982.3696,629.4039,720.1204,779.2865,441.5269,1089.769,722.9897,675.4630000000001,1031.771,862.9458,507.0143,174.0242,369.0501,268.04900000000004,86.14944,44.79166,38.02083,78.125,35.15625,36.97916,47.91666,43.98148,38.1944427490234,39.0625,41.95602,69.15509,48.90046,192.9977,169.8495,0.0
2018-05-24 14:06:00,77166,2.486053,48.5677070617676,52.17014,44.0972213745117,632.2916,78.03945,13.25231,16.21094,15.22714,15.11863,46.99125,43.45175,33.791990000000006,2.528237,418.9195,,464.155,482.0878,2.778923,667.3255,400.6772,882.0494,535.1014,978.1987,626.6842,719.2452,778.2856,467.0079,1099.948,729.3054,684.7222,1031.25,919.7868,508.5573,169.3156,368.6157,260.7414,75.2541,44.01041,36.97916,76.5625,34.89583,36.71875,46.875,43.40278,38.19444,39.0625,41.66667,70.02315,48.32176,192.419,175.0579,0.0
2018-05-24 14:07:00,77167,2.489989,48.5677070617676,52.170135498046896,44.0972213745117,624.4213,78.6589,13.41869,16.13136,14.98843,15.11863,46.33147,44.31018,34.04753,2.552878,419.8736,,464.0439,483.3781,2.775445,667.4471,400.2795,879.8146,535.9604,980.206,627.1035,723.6664,780.8729,465.0716,1119.33,737.5866,702.3148,942.1874,873.2163,501.9827,172.7623,364.0546,257.3936,68.34616,43.48958,35.67708,74.73958,34.11458,36.4583320617676,46.61458,42.53472,37.90509,39.0625,41.66667,72.62731,48.90046,192.9977,179.3981,0.0
2018-05-24 14:08:00,77168,2.486053,48.5677070617676,52.17014,44.09722,628.4288,77.95923,13.447629999999998,16.13136,15.11863,15.05353,46.85088,45.79465,34.51739,2.592539,421.0644,,462.4361,486.0132,2.791752,666.4835,398.3577,879.5111,534.9233,976.5267,631.2422,720.5482,781.6604,462.5128,1108.295,748.4168,673.1481,983.8541,920.7631,505.4526,170.8438,366.2873,266.4166,78.87856,43.48958,34.89583,74.21875,34.11458,36.19791,45.83333,41.95602,37.90509,39.0625,41.08796,75.81019,48.32176,194.4444,183.7384,0.0
2018-05-24 14:09:00,77169,2.489989,48.5677070617676,52.126740000000005,44.05382,628.125,78.66808,13.34635,16.21094,15.41522,15.11863,46.78037,45.07029,34.48149,2.612753,420.0657,,461.7279,476.4527,2.686285,667.6306,400.459,878.6833,535.1005,981.8976,628.0337,722.326,779.8195,469.019,1101.185,758.9788,668.5185,982.2916,941.4429,506.8887,171.6236,373.2268,264.2942,91.73269,44.27083,34.11458,74.21875,34.11458,35.67708,45.83333,41.08796,37.61574,39.0625,41.08796,78.41435,48.3217582702637,197.0486,187.7894,0.0
2018-05-24 14:10:00,77170,2.489005,48.5677070617676,52.17014,44.0538177490234,634.4907,75.65443,13.288479999999998,16.13136,14.98843,15.11863,47.89722,44.37475,34.60689,2.70943,420.341,,461.925,479.3338,2.733359,662.7555,399.2843,875.7277,536.1581,977.6704,630.5807,734.9561,778.8932,462.0416,1114.188,738.9398,690.7407,984.8958,917.1628,504.5833,172.6347,355.0591,258.5684,76.87148,45.57291,33.85416,72.91666,33.85416,35.41666,46.09375,40.79861,37.61574172973629,39.0625,41.95602,79.86111,48.3217582702637,200.8102,191.2616,0.0
2018-05-24 14:11:00,77171,2.489989,48.56771,52.126740000000005,44.0538177490234,638.4259,76.44077,13.32465,16.13136,15.03906,15.0897,47.43614,43.62521,34.78641,2.738759,420.4229,,463.4282,463.7425,2.541786,666.6555,399.7554,883.8862,533.6548,982.0651,629.8606,718.5333,779.4528,464.033,1086.139,744.1826,682.8704,1028.646,906.0307,526.0374,175.97099999999998,364.0172,256.5715,65.93825,47.13541,33.59375,71.61458,33.85416,35.41666,45.57291,40.21991,37.61574,39.35185,42.53472,81.01852,48.3217582702637,203.9931,195.6019,0.0
2018-05-24 14:12:00,77172,2.489989,48.61111,52.126735687255895,44.0538177490234,635.1852,75.28165,13.34635,16.16753,15.41522,15.11863,46.27647,42.1363,33.97976,2.612135,419.5642,,460.6932,485.4867,2.787559,663.4031,398.4116,880.1548,532.8173,979.1475,625.78,716.8995,779.7808,458.8513,1110.099,744.7833,698.6111,1035.938,915.4362,493.9586,179.8655,365.8324,262.1305,66.70879000000001,47.91666,33.59375,70.57291,34.11458,35.15625,44.79166,39.6412,37.32639,39.35185,43.40278,81.59722,48.3217582702637,207.4653,201.0995,0.0
2018-05-24 14:13:00,77173,2.49294,48.56771,52.126735687255895,44.0538177490234,628.7037,75.37095,13.32465,16.21094,15.07523,15.08247,46.26388,42.33123,33.35928,2.646257,420.3393,,462.4454,467.7983,2.586934,663.5995,399.084,881.4717,530.9282,976.5641,626.221,714.4438,780.025,465.5758,1102.3239999999998,753.385,703.2407,1047.396,909.4778,502.6196,177.6271,370.4367,264.3027,67.81602,47.91666,33.59375,70.57291,34.11458,35.15625,44.53125,39.6412,37.32639,39.0625,43.69213,82.75463,48.32176,210.0694,207.4653,0.0
2018-05-24 14:14:00,77174,2.489989,48.65451,52.126735687255895,44.0538177490234,619.4445,74.23428,13.288479999999998,16.124129999999997,15.33565,15.16204,44.89437,41.93565,32.272490000000005,2.634273,421.1029,,463.9395,476.3242,2.682373,667.6432,398.6139,882.6368,534.5705,982.7444,626.8621,720.097,780.6121,466.4286,1094.478,750.2059,674.074,1046.354,897.5726,507.1283,174.6777,379.7392,266.1427,93.90656,47.13541,33.07291,70.3125,33.85416,35.41666,44.79166,39.35185,37.61574,39.0625,43.40278,84.49074,48.90046,212.963,210.9375,0.0
2018-05-24 14:15:00,77175,2.489989,48.56771,52.126735687255895,44.05382,637.3843,74.67953,13.30295,16.2037,15.33565,15.010129999999998,43.64561,41.73624,31.47431,2.615834,420.1982,,464.0009,483.8592,2.790277,665.0814,399.8727,884.0086,533.1012,979.4915,627.3828,722.1355,778.8275,453.4438,1095.043,716.0939999999999,659.2593,999.9999,877.471,514.4921,174.5189,364.6455,261.1457,73.66643,46.61458,33.07291,69.27083,33.59375,35.41666,44.53125,39.6412,37.61574172973629,38.77315,42.53472,86.5162,49.189820000000005,215.5671,209.7801,0.0
2018-05-24 14:16:00,77176,2.489989,48.61111,52.126735687255895,44.01041,634.9537,75.34703,13.43316,16.21094,15.147570000000002,15.08247,42.58909,40.962990000000005,31.46326,2.612833,420.6906,,462.8755,480.0659,2.748011,664.387,399.3966,880.4202,532.0153,977.6266,626.8069,717.8928,778.8507,476.5009,1110.361,743.3304,711.1111,1015.625,910.8434,498.3429,175.0705,362.8606,266.3607,73.72091999999999,45.3125,32.55208,69.53125,33.07291,35.15625,44.27083,39.6412048339844,37.61574172973629,38.19444,42.245368957519496,88.25231,48.90046,215.8565,209.7801,0.0
2018-05-24 14:17:00,77177,2.489989,48.56771,52.126735687255895,44.010414123535206,621.875,74.32038,13.34635,16.21094,14.98843,15.08247,40.84026,40.33646,31.1926,2.517978,419.0352,,463.1941,472.9882,2.653293,664.813,398.4778,880.2186,531.8497,978.7051,622.4757,718.1921,776.5034,452.7724,1098.49,736.8512,660.6481,1033.854,896.8595,505.6964,178.0337,381.6584,263.2086,70.39284,44.79166,32.55208,74.47916,32.8125,35.15625,44.01041,39.6412048339844,37.61574172973629,38.1944427490234,41.95602,90.27778,48.32176,214.6991,207.1759,0.0
2018-05-24 14:18:00,77178,2.49294,48.5677070617676,52.126735687255895,44.010414123535206,626.2731,74.97927,13.317420000000002,16.16753,15.50926,15.16204,39.38364,39.62919,32.47749,2.653259,423.2223,,463.8552,482.758,2.763682,663.5830000000001,399.7528,881.0669,531.5521,980.6971,633.2994,719.1433,775.4111,464.9769,1090.116,755.7710000000001,681.0185,1019.271,916.3607,512.7327,177.9345,369.5623,262.3082,53.67213,44.79166,33.59375,79.6875,32.8125,35.15625,45.3125,39.6412048339844,37.61574172973629,38.1944427490234,41.66667,91.72453,48.3217582702637,211.8056,202.8356,0.0
2018-05-24 14:19:00,77179,2.489989,48.56771,52.126740000000005,44.010414123535206,635.0695,75.75835,13.34635,16.124129999999997,15.29224,15.06076,39.47344,39.90588,33.1195,2.473157,420.9562,,464.4232,476.846,2.700417,667.7256,401.2478,884.1649,534.4313,980.0845,623.0839,720.4815,782.6254,466.9862,1097.7910000000002,749.4188,699.074,1025.521,934.5612,505.2493,176.8188,371.8216,271.0372,57.20582,45.57291,33.59375,81.25,32.8125,35.41666,46.875,39.6412048339844,37.61574172973629,38.1944427490234,41.08796,92.59259,48.32176,208.3333,198.7847,0.0
2018-05-24 14:20:00,77180,2.489005,48.61111,52.17014,44.010414123535206,635.6481,75.70989,13.41146,16.124129999999997,15.26331,15.08247,39.79564,39.3848,33.33321,2.480837,419.2592,,462.2258,471.3922,2.646726,667.7696,399.3997,879.2388,535.4288,979.9037,626.388,720.2559,780.3293,468.0898,1076.2089999999998,732.2639,671.2963,1059.896,889.8033,498.8542,175.4442,376.3088,271.3755,67.79993,46.09375,34.11458,80.72916,33.07291,35.67708,47.13541,39.6412048339844,37.61574172973629,38.1944427490234,40.798610687255895,92.88194,48.03241,207.4653,195.3125,0.0
2018-05-24 14:21:00,77181,2.489989,48.56771,52.126740000000005,44.010414123535206,632.6389,77.09612,13.317420000000002,16.13136,14.96672,15.05353,39.659690000000005,38.76259,33.49823,2.330136,421.7188,,460.3239,484.899,2.804215,668.2706,399.5288,882.0843,533.3474,982.5789,633.202,722.6672,783.4498,457.9664,1127.5410000000002,745.4648,687.5,932.2916,908.8792,493.7213,175.453,364.4821,262.5109,61.41236,46.875,34.89583,79.42708,33.59375,35.6770820617676,46.875,39.6412,37.61574172973629,38.19444,40.50926,92.59259,47.74306,207.1759,191.5509,0.0
2018-05-24 14:22:00,77182,2.489005,48.5677070617676,52.126735687255895,44.010414123535206,626.3889,79.25415,13.34635,16.13136,15.18374,15.010129999999998,38.9152,38.17923,33.65487,2.346084,419.3817,,461.1334,488.8008,2.829231,666.4013,399.5357,879.6208,537.9598,981.1786,638.3516,726.0198,778.7289,464.3704,1114.93,737.6171,686.1111,1052.083,922.8221,502.1946,177.4655,353.4994,275.6428,71.5167,46.61458,34.89583,77.34375,33.59375,35.6770820617676,46.09375,39.35185,37.61574172973629,38.77315,40.50926,91.72453,48.03241,206.5972,188.3681,0.0
2018-05-24 14:23:00,77183,2.489005,48.5677070617676,52.126740000000005,44.010414123535206,628.4722,80.43047,13.46933,16.13136,14.85822,15.08247,37.71273,37.3568,32.83163,2.4226330000000003,419.6699,,462.8806,473.0167,2.67048,665.1329,398.4377,881.5122,532.3441,978.5884,624.5326,717.2366,782.3381,463.3875,1100.716,735.8919999999999,673.6111,1051.563,905.4578,499.9919,175.2693,373.5246,266.6427,82.76734,46.09375,35.15625,75.52083,33.59375,35.67708,45.57291,39.3518524169922,37.61574172973629,38.19444,39.6412,91.43519,48.32176,205.7292,185.4745,0.0
2018-05-24 14:24:00,77184,2.4939240000000003,48.5677070617676,52.60416,44.010414123535206,635.5324,82.31454000000001,13.34635,16.16753,15.37182,15.11863,36.86633,36.88387,32.2108,2.496951,421.734,,463.3586,478.3969,2.705099,663.0269999999999,398.6767,877.7339999999999,532.9928,982.4306,625.0923,715.6360000000001,778.6133,458.2851,1105.383,742.7705,688.4259,958.8541,896.4492,502.0234,178.2729,378.3289,272.4707,65.25498,46.09375,36.71875,73.4375,33.07291,35.41666,44.79166,39.3518524169922,37.61574172973629,38.1944427490234,39.6412,89.98843000000001,48.03241,204.5718,183.7384,0.0
2018-05-24 14:25:00,77185,2.48507,48.5677070617676,52.08333,44.010414123535206,633.2176,81.19329,13.26678,16.16753,14.807579999999998,15.05353,37.26616,36.35092,31.938540000000003,2.743645,420.5636,,464.697,482.4193,2.766788,664.691,398.9778,878.0678,532.1402,980.8928,627.1313,716.4159,777.0992,449.8829,1098.103,713.0657,688.4259,908.3333,867.0271,496.9931,177.2172,385.6567,269.9111,80.19612,46.09375,38.80208,71.875,33.59375,35.41666,44.01041,39.3518524169922,37.61574172973629,38.1944427490234,39.3518524169922,86.80556,47.74306,202.8356,180.8449,0.0
2018-05-24 14:26:00,77186,2.489989,48.5677070617676,52.0833320617676,44.010414123535206,633.2176,83.66769000000001,13.30295,16.13136,15.53096,15.11863,37.51669,36.1878,31.67203,2.72833,420.5962,,462.7577,485.3714,2.805291,666.6088,399.1207,882.7333,534.8141,978.8488,627.502,719.4596,780.7015,457.2593,1104.125,738.6080000000001,642.1296,1016.146,892.3867,503.044,175.0435,371.1952,262.6075,88.34827,46.09375,40.10416,70.3125,33.59375,36.19791,43.48958,39.35185,37.61574172973629,38.19444,39.0625,83.04398,47.7430572509766,201.6782,178.5301,0.0
