timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-04-12 20:06:00,17046,2.444734,52.77777,53.1684,45.00868,634.4907,78.46745,13.14381,16.47135,15.42245,15.08247,40.04523,53.26371,35.84499,6.694336999999999,408.8508,,451.1257,445.3066,2.3261580000000004,651.1044,389.9379,860.2104,459.4792,949.4705,614.2154,648.8466,752.4161,548.5229,1138.636,773.5425,706.0185,938.0208,715.6992,559.2267,259.4757,402.5873,300.5757,130.3715,45.3125,34.375,69.01041,35.15625,36.19791,44.79166,55.55556,53.53009,47.4537,43.69213,161.7477,86.5162,244.5023,222.8009,0.0
2018-04-12 20:07:00,17047,2.460474,52.77777,53.1684,45.0086784362793,639.0046,79.9836,13.317420000000002,16.42795,15.33565,15.06076,40.21989,52.98489,35.54927,7.027078,408.3879,,449.8342,449.0907,2.418019,650.1174,389.7387,857.8619,459.4404,947.671,613.1122,649.4278,750.8255,542.0706,1137.626,784.0732,648.6111,960.9374,742.4032,565.3506,264.8623,420.1861,313.4824,119.6965,45.3125,34.11458,69.01041,35.15625,36.197914123535206,44.79166,56.13426,52.662040000000005,46.58565,43.40278,162.3264,85.3588,245.6597,223.3796,0.0
2018-04-12 20:08:00,17048,2.448669,52.77777,53.1684,45.00868,636.4583,77.80396,13.34635,16.42795,15.617770000000002,15.11863,40.28407,53.22816,35.78041,7.1532860000000005,407.7654,,451.0871,438.8824,2.288516,650.0128,389.7144,858.9775,460.6325,949.9058,616.7437,648.0472,749.9996,553.101,1151.802,779.6597,681.4814,970.8333,726.1788,553.5765,269.2107,418.8786,302.683,122.158,45.3125,34.11458,69.01041,35.15625,36.197914123535206,44.53125,58.44906999999999,52.08333,46.58565,43.4027786254883,162.6157,86.80556,245.081,221.9329,0.0
2018-04-12 20:09:00,17049,2.455556,52.821180000000005,53.125,44.96527,644.5602,79.12816,13.23061,16.391779999999997,15.45139,15.12587,41.25457,54.08588,36.34473,7.294486999999999,408.8841,,450.4484,448.8736,2.380539,652.7403,389.4331,861.1441,460.8387,951.5143,612.4212,653.1108,752.3322,545.2728,1144.41,791.9149,682.4074,969.2708,745.0167,548.7183,271.4755,422.4481,310.9324,125.049,46.09375,33.85416,70.05208,35.15625,36.19791,44.53125,59.317130000000006,51.21528,46.00694,43.40278,163.1944,89.40972,244.213,219.9074,0.0
2018-04-12 20:10:00,17050,2.456539,52.821180000000005,53.125,44.96527,637.0369999999999,77.70609,13.25231,16.56539,15.45139,15.05353,41.515640000000005,54.95097,35.68775,7.301409,407.4785,,450.1516,441.9767,2.314902,649.4952,389.5921,859.1005,460.7495,948.6334,613.7407,653.9014,748.1595,546.3238,1130.524,780.3887,692.1296,945.8333,717.4019,551.4213,271.9304,429.2933,314.1285,119.501,46.875,33.85416,69.53125,35.15625,36.45833,44.53125,59.02778000000001,52.08333,45.42824,43.11343,164.0625,88.83102,243.3449,219.0394,0.0
2018-04-12 20:11:00,17051,2.45162,52.73437,53.125,44.92188,645.7175,78.32457,13.288479999999998,16.47135,15.56713,15.06076,41.13707,55.018730000000005,34.9843,7.200903,409.6388,,451.0497,450.9362,2.432835,651.0107,391.2508,870.4507,459.5783,950.4941,613.8015,649.578,749.4156,540.0802,1144.818,769.5063,700.9259,963.5416,722.4874,548.7833,273.9131,428.5484,310.5788,120.0654,47.13541,34.11458,70.3125,35.67708,36.4583320617676,44.53125,59.606480000000005,53.24074,45.13889,43.11343,166.956,88.25231,241.8981,218.4606,0.0
2018-04-12 20:12:00,17052,2.463426,52.69096999999999,53.1684,44.921875,632.8704,77.65364,13.30295,16.34115,15.54543,15.0897,41.91488,54.78681,34.58513,7.140812,406.3894,,449.6991,446.1333,2.356679,649.2553,388.6418,859.3589,460.0028,949.5793,610.17,648.3416,750.2354,540.2957,1145.318,785.4534,700.9259,943.2291,755.4125,556.7322,269.6492,424.0099,313.1397,120.4936,47.39583,35.41666,70.57291,35.6770820617676,36.45833,44.53125,59.606480000000005,53.24074,45.13889,43.4027786254883,170.7176,87.38426,239.8727,219.0394,0.0
2018-04-12 20:13:00,17053,2.445718,52.77777,53.125,44.92188,627.6619999999999,77.18467,13.288479999999998,16.391779999999997,15.41522,15.05353,42.29355,53.98331,34.61676,7.295172,414.1704,,446.9709,434.3902,2.266536,647.5025,390.8894,863.8179,460.3663,952.3516,613.1846,645.3805,756.3594,495.5292,1140.079,753.6119,634.7222,930.2083,674.9629,514.1841,259.6816,409.4517,306.0757,127.4426,47.91666,36.45833,70.83333,35.67708,36.71875,44.53125,58.15971999999999,52.662040000000005,44.849536895752,43.69213,172.7431,86.80556,238.4259,220.4861,0.0
2018-04-12 20:14:00,17054,2.460474,52.60416,53.125,44.87847,630.9028,77.97381,13.34635,16.34115,15.37182,15.16204,42.11378,54.1633,34.15633,7.16315,407.3976,,453.0417,451.0587,2.428469,650.6849,390.7899,860.5084,461.1623,951.5125,614.3823,653.1354,754.8903,558.7912,1162.004,798.7267,693.0555,990.1041,756.8843,535.805,247.9573,393.2134,299.4504,117.5237,47.91666,37.5,70.3125,36.19791,36.71875,44.79166,56.71296,51.79398,44.56018,43.6921310424805,175.0579,85.9375,237.5579,223.3796,0.0
2018-04-12 20:15:00,17055,2.444734,52.60416,53.03819,44.87847,630.6713,77.5107,13.317420000000002,16.42795,15.41522,15.08247,41.77655,54.91156,34.20268,7.086222,406.0263,,450.349,450.1754,2.411661,651.0919,390.8294,862.7075,459.5786,950.054,616.0331,649.2282,749.9774,536.7289,1136.524,777.9607,690.7407,1017.708,709.4464,536.8577,255.4529,405.9217,306.6273,120.6856,47.91666,38.02083,69.01041,36.19791,36.97916,44.79166,55.55556,50.34722,44.560184478759794,43.69213,175.3472,86.5162,235.8218,226.2731,0.0
2018-04-12 20:16:00,17056,2.456539,52.34375,53.125,44.79166,629.3981,79.07803,13.317420000000002,16.42795,15.617770000000002,15.0897,41.32907,55.58671,34.08463,7.298611,409.3056,,451.8313,452.6576,2.435988,653.4377,389.6915,858.5824,459.5109,949.9526,616.7326,648.6287,750.0642,546.6613,1152.59,781.1773,707.8704,1041.146,727.5467,550.9568,260.0546,412.1084,306.8215,128.3453,47.39583,37.76041,67.70833,35.67708,36.979164123535206,44.53125,54.97685,49.47917,44.560184478759794,43.98148,176.2153,89.40972,235.8218,228.588,0.0
2018-04-12 20:17:00,17057,2.448669,52.56076,53.125,44.79166,630.1302,78.1284,13.32465,16.391779999999997,15.45139,15.0897,40.49415,55.25682,34.37685,7.242678,406.3709,,447.4901,457.6216,2.4874080000000003,649.856,390.1667,859.0557,460.3517,949.6368,614.5167,651.9523,748.7829,531.2917,1142.401,771.2295,700.9259,989.5833,705.7449,542.9728,264.1144,413.2356,299.1492,123.9883,46.875,37.5,66.40625,35.6770820617676,36.979164123535206,44.27083,53.81944,48.32176,44.560184478759794,43.98148,176.794,90.85648,237.5579,229.7454,0.0
2018-04-12 20:18:00,17058,2.455556,52.69096999999999,53.03819,44.74826,631.5972,79.91418,13.23061,16.42795,15.45139,15.06076,41.30808,55.318740000000005,34.74289,7.046637,407.3775,,446.7371,446.8484,2.349185,647.4788,389.2621,855.7888,458.4206,949.7182,611.4322,649.3064,748.7983,549.2399,1151.89,791.9178,690.2778,1011.458,727.545,550.0495,264.0698,415.4845,303.5327,116.8875,46.09375,36.97916,64.84375,35.67708,36.979164123535206,44.27083,53.24074,47.74306,44.560184478759794,43.69213,179.1088,92.30324,240.4514,231.1921,0.0
2018-04-12 20:19:00,17059,2.456539,52.56076,53.03819,44.748260498046896,638.7731,80.67811999999999,13.30295,16.47135,15.37182,15.0897,43.23899,55.716080000000005,35.71894,6.880944,410.9922,,449.6683,448.7074,2.386788,648.5892,390.8044,859.8753,458.6027,950.2685,609.9708,649.5049,751.2223,550.538,1157.297,799.403,715.7407,984.8958,746.1517,557.317,262.9388,414.6239,314.8799,125.3898,45.83333,36.45833,63.54166,35.41666,36.97916,43.48958,52.37268,47.4537,44.560184478759794,43.98148,180.5556,95.48611,240.7407,232.9282,0.0
2018-04-12 20:20:00,17060,2.453588,52.60416,53.125,44.74826,634.375,81.28033,13.25231,16.391779999999997,15.41522,15.16927,42.55335,54.52425,36.72205,7.108363000000001,409.3363,,450.5838,454.1735,2.449272,648.5444,390.2244,861.9259,458.9823,947.1347,610.2297,647.9821,752.0529,544.5341,1153.828,791.2422,682.8704,1016.146,743.1572,547.4774,266.7495,419.7861,310.8022,115.4693,45.83333,35.67708,65.625,35.15625,36.71875,43.48958,51.21528,46.58565,44.560184478759794,43.9814796447754,186.6319,98.37963,241.8981,233.2176,0.0
2018-04-12 20:21:00,17061,2.4614580000000004,52.56076,53.125,44.70486,635.4166,81.00872,13.34635,16.391779999999997,15.53096,15.16204,41.79551,54.02225,36.12795,7.061972,408.6723,,450.882,449.3123,2.394285,650.0729,391.7016,865.039,459.1024,949.5497,610.0737,652.6388,750.7433,539.2458,1133.537,795.0591,701.8519,979.6874,745.7045,555.6373,263.3718,415.3277,306.1504,117.5094,45.3125,35.15625,69.01041,35.15625,36.71875,44.01041,50.63657,46.00694,44.560184478759794,43.9814796447754,192.9977,101.2731,243.0556,234.375,0.0
2018-04-12 20:22:00,17062,2.445718,52.69096999999999,53.125,44.66146,630.9028,80.9565,13.317420000000002,16.391779999999997,15.49479,15.05353,42.1921,54.53678000000001,36.01693,6.728653,409.1056,,451.1441,449.6086,2.377257,651.816,389.2126,857.5008,459.6555,952.5504,611.5947,650.9388,752.7978,537.0561,1138.502,779.6009,700.0,977.6041,744.8236,555.5873,264.3903,419.7053,310.1155,112.7164,44.79166,34.375,70.57291,34.89583,36.45833,44.791664123535206,50.63657,45.42824,44.560184478759794,43.9814796447754,196.7593,103.0093,244.5023,235.5324,0.0
2018-04-12 20:23:00,17063,2.460474,52.60416,53.03819,44.6614570617676,630.3240000000001,84.01886999999999,13.34635,16.52199,15.33565,15.12587,42.72966,54.74456,36.7677,7.084743,407.1274,,451.0494,462.7969,2.542224,651.8418,391.2001,859.1167,460.6038,950.3566,612.2523,651.7039,750.1738,528.4389,1131.866,793.3273,690.2778,997.3958,747.6824,573.5363,262.2386,418.0304,312.3935,113.9338,44.53125,34.11458,71.875,34.375,36.4583320617676,45.57291,52.37268,44.849540000000005,44.560184478759794,43.9814796447754,197.9167,103.8773,247.3958,236.4005,0.0
2018-04-12 20:24:00,17064,2.445718,52.60416,53.125,44.66146,631.3657,82.54508,13.38252,16.42795,15.45139,15.0897,42.63931,54.14811,36.65917,7.192971000000001,407.1274,,451.0494,462.7969,2.542224,651.8418,391.2001,859.1167,460.6038,950.3566,612.2523,651.7039,750.1738,528.4389,1131.866,793.3273,690.2778,997.3958,747.6824,573.5363,262.2386,418.0304,312.3935,113.9338,44.79166,34.11458,73.4375,34.375,36.4583320617676,45.8333320617676,55.2662,44.56018,44.56018,43.98148,198.4954,106.7708,251.7361,239.0046,0.0
2018-04-12 20:25:00,17065,2.456539,52.60416,53.125,44.57465,642.1296,83.40574000000001,13.46933,16.42795,15.26331,15.12587,43.00966,53.82383000000001,36.45053,7.336266999999999,409.9702,,449.934,455.021,2.449773,650.3271,389.9753,860.8375,459.0253,951.5287,612.7065,649.2802,753.5689,523.8095,1159.687,776.4922,698.6111,1067.188,724.4106,562.6295,268.3774,418.0599,304.3052,113.9307,45.3125,33.85416,74.73958,34.11458,36.4583320617676,46.09375,57.00232,43.98148,44.849536895752,43.69213,201.6782,109.6644,255.787,240.7407,0.0
2018-04-12 20:26:00,17066,2.448669,52.56076,53.125,44.57465,627.1990000000001,81.25988000000001,13.38252,16.42795,15.49479,15.05353,43.14368,54.07064,35.79506,7.437367,409.4886,,451.5523,456.6724,2.487193,651.1678,389.7382,860.6622,460.7699,947.7224,614.3698,647.5192,749.3109,560.2066,1122.673,779.431,703.2407,955.7291,756.5367,553.8676,269.3176,424.467,302.3663,111.3253,45.3125,34.11458,75.52083,34.1145820617676,36.4583320617676,46.875,57.58102,43.69213,45.138889312744105,43.69213,205.1505,111.1111,258.1018,240.4514,0.0
2018-04-12 20:27:00,17067,2.456539,52.56076,53.03819,44.53125,633.1771,82.10432,13.25231,16.42795,15.45139,15.08247,43.27691,53.9503,35.43116,7.297521000000001,409.0124,,450.2868,452.307,2.42888,651.947,390.0386,852.6113,461.2894,950.6837,612.1738,651.8597,750.1013,524.4188,1151.873,773.7768,683.3333,1041.146,736.9589,571.4647,273.2919,425.61800000000005,308.7665,115.1882,45.3125,34.375,76.5625,34.1145820617676,36.4583320617676,46.875,57.00232,43.40278,45.42824,43.98148,207.1759,114.294,260.1273,240.4514,0.0
2018-04-12 20:28:00,17068,2.45162,52.56076,53.03819,44.53125,627.8935,80.79224,13.447629999999998,16.391779999999997,15.29224,15.08247,43.53722,53.61946999999999,35.04484,7.323011999999999,410.1021,,451.6299,449.7749,2.396398,649.1283,390.9582,858.3442,461.2264,949.6116,612.0837,649.6226,748.575,525.8224,1138.613,781.7389999999999,675.9259,1019.271,751.8710000000001,553.5345,268.5508,414.2679,300.2377,106.1387,45.83333,34.375,77.08333,34.1145820617676,36.4583320617676,46.875,55.55556,43.11343,46.00694,43.69213,208.6227,118.6343,261.8634,241.3194,0.0
2018-04-12 20:29:00,17069,2.45162,52.56076,53.03819,44.53125,627.8935,80.79224,13.447629999999998,16.391779999999997,15.29224,15.08247,43.53722,53.61946999999999,35.04484,7.323011999999999,407.1057,,451.0125,462.2391,2.529865,650.2397,390.4148,860.3347,460.026,946.0443,613.6509,649.6591,746.6060000000001,543.2764,1119.997,785.181,685.6481,988.0208,748.2462,557.3253,268.6873,421.6671,306.796,111.4858,45.83333,34.375,77.08333,34.11458,36.4583320617676,46.875,55.55556,43.11343,46.00694,43.6921310424805,208.6227,118.6343,261.8634,241.3194,0.0
2018-04-12 20:30:00,17070,2.459491,52.51736,53.125,44.48785,622.9166,80.46033,13.38976,16.47135,15.49479,15.11863,42.29504,54.4986,35.488209999999995,7.292205,407.4067,,450.9089,455.2995,2.464545,650.6871,390.2201,864.8131,460.9734,951.3035,614.3439,648.5627,749.288,550.9734,1127.142,804.0317,685.1852,940.1041,780.0613,571.5838,268.5035,418.9892,299.6421,106.3644,45.57291,34.375,74.73958,34.375,36.4583320617676,46.875,55.2662,42.24537,46.2963,43.69213,211.5162,118.6343,264.757,243.6343,0.0
2018-04-12 20:31:00,17071,2.449653,52.51736,53.125,44.48785,622.4537,80.3789,13.41869,16.391779999999997,15.49479,15.08247,43.6756,54.43359,36.01297,7.502311,408.9207,,452.0188,454.9347,2.46473,653.4493,390.1818,861.7107,460.5099,951.1763,610.8604,648.5527,750.7959,542.5781,1138.542,775.2938,680.5555,967.1874,709.9860000000001,564.22,266.2805,410.4644,299.1689,93.25314,44.53125,34.375,72.65625,34.375,36.45833,46.61458,54.97685,42.53472,46.00694,43.40278,215.5671,120.3704,266.2037,243.6343,0.0
2018-04-12 20:32:00,17072,2.459491,52.51736,53.03819,44.44444,621.9907,80.85136,13.32465,16.42795,15.65393,15.08247,41.34131,54.56731,36.12831,7.196289999999999,407.8165,,448.8562,460.537,2.506864,651.293,391.4128,860.7847,461.9093,951.3062,612.6749,650.2104,751.5367,539.1135,1149.02,775.0679,703.2407,984.8958,732.61,551.0272,261.5646,413.4172,299.3967,116.6162,44.01041,33.85416,71.35416,34.375,36.19791,46.09375,54.1088,42.53472,45.42824,43.4027786254883,220.4861,122.1065,266.2037,244.5023,0.0
2018-04-12 20:33:00,17073,2.445718,52.38715,53.03819,44.4444427490234,630.6713,79.02792,13.38252,16.42795,15.37182,15.08247,42.04086,54.0937,36.50207,7.052409,407.9173,,450.1482,445.1592,2.350053,650.4456,390.8787,860.3975,460.399,950.7167,611.8734,650.4517,748.6871,532.1213,1134.707,775.1913,682.8704,974.9999,728.9719,552.4344,267.3334,412.4597,298.5553,133.634,43.48958,33.59375,71.35416,34.11458,36.197914123535206,46.09375,54.6875,42.53472,45.13889,43.4027786254883,221.6435,121.5278,266.493,246.5278,0.0
2018-04-12 20:34:00,17074,2.459491,52.38715,53.125,44.44444,624.0740000000001,79.69159,13.41146,16.391779999999997,15.661170000000002,15.08247,42.77024,53.55966,36.29035,7.262307000000001,409.6198,,449.5018,443.879,2.357452,652.8896,389.9185,859.6552,460.5772,952.8566,617.3915,650.1532,753.64,547.2845,1143.105,777.8513,706.9445,978.6458,728.5413,558.8328,268.2098,413.3091,297.9206,118.3842,43.48958,33.59375,71.61458,34.11458,36.19791,45.83333,55.2662,42.53472,45.138889312744105,43.40278,224.2477,118.3449,266.493,248.5532,0.0
2018-04-12 20:35:00,17075,2.445718,52.47396,53.03819,44.35764,631.0185,77.17068,13.34635,16.391779999999997,15.41522,15.0897,42.8126,53.12236,36.6242,7.701208999999999,406.6514,,450.8718,450.1441,2.4140490000000003,650.8824,390.8262,862.78,461.1493,953.3265,616.4996,651.6572,750.5045,545.7767,1138.192,780.5266,681.4814,992.7083,746.9119999999999,566.0603,274.0125,423.5996,302.3918,127.9594,44.27083,34.11458,71.875,34.375,35.67708,46.61458,56.71296,43.11343,45.13889,43.69213,230.6134,116.0301,268.2292,250.2894,0.0
2018-04-12 20:36:00,17076,2.456539,52.47396,53.03819,44.35764,639.4675,78.49036,13.288479999999998,16.391779999999997,15.41522,15.0897,41.08116,52.45568000000001,37.00225,7.757356,406.9518,,448.7907,456.9341,2.482862,648.4638,389.8718,858.8575,458.1582,947.4875,610.7652,648.4077,747.2027,541.9275,1130.353,780.1723,711.574,1034.896,711.3839,551.5906,277.1987,424.364,298.3476,132.0394,44.79166,34.11458,70.05208,34.89583,35.67708,46.61458,58.44906999999999,43.11343,44.849540000000005,43.40278,236.1111,112.8472,270.54400000000004,250.8681,0.0
2018-04-12 20:37:00,17077,2.453588,52.38715,52.99479,44.314240000000005,629.1666,77.08073,13.41146,16.42795,15.49479,15.05353,42.0711,51.55104,36.87648,7.492989,407.6689,,451.0735,450.61,2.418767,650.7874,389.9925,860.84,461.6467,951.7852,617.9007,647.5495,749.6908,537.4881,1139.249,785.1843,697.6852,1056.771,748.4442,556.3919999999999,280.35200000000003,434.6975,300.5429,131.5794,45.57291,33.85416,67.70833,34.8958320617676,36.19791,45.83333,58.44906999999999,42.53472,44.849536895752,43.4027786254883,238.7153,109.6644,271.9908,251.4468,0.0
2018-04-12 20:38:00,17078,2.455556,52.34375,52.99479,44.314240000000005,635.7639,77.92281,13.41146,16.42795,15.49479,15.08247,42.10461,51.23381,36.92115,7.392807,409.9078,,446.7354,439.0512,2.284443,649.4633,390.2697,861.16,461.5704,950.3825,612.4476,649.6767,748.4731,524.0961,1138.652,769.2789,665.2778,980.2083,718.7231,552.1913,279.8601,431.1924,301.5094,126.0604,46.09375,33.59375,65.625,34.89583,36.19791,45.3125,57.00232,42.24537,44.849540000000005,43.4027786254883,245.6597,106.1921,273.1481,252.3148,0.0
2018-04-12 20:39:00,17079,2.459491,52.34375,53.03819,44.27083,630.0926,76.65813,13.43316,16.47135,15.37182,15.0897,42.88309,50.41766,37.11392,7.933458,405.4049,,445.1922,442.9994,2.2994950000000003,649.6917,389.4529,860.0178,459.5302,947.7296,612.0808,653.6276,751.163,535.7885,1144.126,775.6807,682.8704,1047.396,727.3533,552.8227,283.2054,436.2314,301.0717,124.7411,47.39583,33.59375,64.84375,35.15625,36.4583320617676,44.53125,55.55556,41.95602,44.56018,43.4027786254883,248.5532,103.8773,272.2801,252.3148,0.0
2018-04-12 20:40:00,17080,2.449653,52.38715,53.125,44.27083,630.9028,76.16082,13.46933,16.42795,15.33565,15.0897,44.8779,50.45296,36.53219,7.405928,409.7744,,444.6317,444.1534,2.338053,649.5711,389.2715,864.959,458.4207,950.4904,610.1937,647.061,750.0096,552.2023,1132.582,762.3085,700.0,946.3541,709.7051,539.1896,281.9902,434.5244,306.3278,121.4474,49.21875,33.85416,63.80208,35.41666,36.71875,44.2708320617676,54.1088,41.95602,44.560184478759794,43.4027786254883,246.2384,102.4306,272.5695,251.4468,0.0
2018-04-12 20:41:00,17081,2.460474,52.47396,53.125,44.22743,635.3009,76.43523,13.34635,16.391779999999997,15.45139,15.05353,44.31056,50.45583,37.37921,7.678411,409.0666,,451.4637,456.6562,2.483462,650.0934,391.7239,855.9742,461.5837,948.2112,613.3917,648.7136,747.3657,525.859,1122.632,777.3714,682.4074,995.8333,724.7204,543.8512,279.6589,434.093,310.1581,127.5922,50.0,33.85416,63.02083,35.67708,36.71875,44.01041,52.662040000000005,41.95602,44.560184478759794,43.40278,237.5579,103.0093,273.1481,249.1319,0.0
2018-04-12 20:42:00,17082,2.448669,52.38715,53.03819,44.2274284362793,641.4352,75.87946,13.4838,16.391779999999997,15.41522,15.0897,44.54097,50.2809,36.10943,7.633261999999999,404.2782,,451.3508,443.1489,2.323002,646.4152,389.91,864.5229,458.6057,953.5164,618.3480000000001,646.6503,753.6037,479.4846,1124.106,735.7327,664.8148,1004.687,661.01,542.1211,275.1583,424.9654,303.5259,121.183,50.52083,34.11458,65.10416,36.19791,36.71875,43.48958,53.53009,41.95602,44.560184478759794,43.98148,225.9838,103.0093,275.463,246.5278,0.0
2018-04-12 20:43:00,17083,2.456539,52.47396,52.99479,44.22743,649.7685,77.3249,13.38976,16.42795,15.458620000000002,15.0897,44.15783,50.08287,36.2173,7.727636,407.6849,,452.8525,460.7434,2.52247,651.7568,390.3566,862.6396,463.031,952.2438,616.5602,654.3085,754.7078,540.304,1172.103,799.5546,687.9630000000001,961.4583,762.0371,564.855,270.4734,424.3948,310.367,125.4216,50.0,34.11458,67.70833,36.197914123535206,36.71875,44.27083,54.1088,43.11343,44.56018,44.560184478759794,214.6991,101.8519,278.3565,246.2384,0.0
2018-04-12 20:44:00,17084,2.449653,52.47396,52.99479,44.14063,620.6018,76.32075,13.41146,16.391779999999997,15.29224,15.11863,44.68394,50.266020000000005,36.89935,7.356961,408.3557,,453.0854,453.5119,2.425685,651.7993,390.4192,855.3739999999999,459.1717,950.1578,613.4324,654.9466,753.6517,566.7349,1147.451,787.7103,662.9630000000001,943.2291,734.3967,553.9131,265.4238,417.7911,304.8474,128.9304,49.21875,33.85416,70.3125,36.197914123535206,36.71875,44.79166,54.1088,44.56018,43.98148,45.13889,208.044,101.2731,276.9097,246.2384,0.0
2018-04-12 20:45:00,17085,2.455556,52.47396,53.03819,44.14063,634.2593,77.06009,13.288479999999998,16.391779999999997,15.49479,15.11863,43.59636,50.34862,36.7504,7.457732000000001,407.3338,,452.232,446.301,2.354316,650.825,390.3653,861.5060000000001,458.5779,949.5449,612.1986,651.8853,750.2502,552.1864,1147.527,792.4467,702.3148,909.8958,757.1046,555.5908,266.1064,411.4021,303.9031,124.5398,48.4375,33.85416,71.35416,36.197914123535206,36.97916,45.57291,53.24074,45.42824,43.9814796447754,46.00694,208.3333,101.5625,274.0162,246.5278,0.0
2018-04-12 20:46:00,17086,2.455556,52.51736,53.125,44.09722,636.5741,75.75801,13.23061,16.42795,15.37182,15.08247,42.19823,50.19079,36.42425,7.567569000000001,406.5496,,446.9949,452.3528,2.4456130000000003,651.1055,391.0793,858.8269,458.0734,946.5166,614.4456,650.0095,746.5106,536.5732,1139.6,777.5947,696.2963,921.3541,724.7404,564.1061,269.9211,410.9295,297.6609,120.592,48.17708,33.59375,71.61458,36.19791,36.979164123535206,45.572914123535206,52.08333,46.00694,43.9814796447754,46.0069427490234,205.1505,102.4306,270.8333,245.9491,0.0
2018-04-12 20:47:00,17087,2.453588,52.51736,53.03819,44.0972213745117,645.6018,76.52126,13.288479999999998,16.42795,15.65393,15.11863,42.40666,50.29343,35.69093,7.054897,405.2036,,445.4524,443.0489,2.313784,646.1443,388.6937,853.2856,454.1049,946.2474,606.9737,639.4943,746.3599,524.5128,1136.005,746.3932,706.9445,921.3541,692.5784,534.4772,264.7172,411.641,295.2873,109.671,48.17708,33.59375,71.61458,35.67708,36.97916,45.572914123535206,50.92593,46.00694,43.98148,46.00694,201.6782,101.2731,270.2546,246.5278,0.0
2018-04-12 20:48:00,17088,2.456539,52.51736,53.03819,44.09722,636.1111,75.56264,13.43316,16.42795,15.41522,15.11863,42.43967,50.87489,35.75414,7.091324,407.6021,,450.9682,441.8823,2.304457,654.5809,390.7435,858.571,460.6973,952.082,617.8587,658.6194,755.8362,591.5252,1165.558,814.0184,704.1666,930.7291,759.7251,547.0066,251.7662,391.4981,298.458,126.7954,48.17708,33.59375,71.61458,35.6770820617676,36.71875,45.572914123535206,49.76852,45.42824,44.56018,45.42824,198.4954,99.53703,270.54400000000004,247.3958,0.0
2018-04-12 20:49:00,17089,2.448669,52.51736,53.125,44.05382,642.5925,75.60507,13.43316,16.47135,15.26331,15.05353,42.32149,51.22689,36.03028,7.096597999999999,413.5683,,457.1278,463.0363,2.5427470000000003,652.0184,391.0649,858.6453,458.9081,950.0922,615.6954,650.1139,750.9112,539.9836,1142.391,797.6727,683.3333,960.4166,716.5215,554.5603,254.5066,398.9226,288.907,109.7589,47.39583,33.59375,70.83333,35.6770820617676,36.71875,45.572914123535206,49.47917,45.13889,44.560184478759794,45.4282417297363,195.0231,97.51157,272.2801,246.2384,0.0
2018-04-12 20:50:00,17090,2.460474,52.47396,53.125,44.05382,630.9027,75.47276,13.34635,16.42795,15.661170000000002,15.08247,42.02722,51.28771,35.57375,7.301432000000001,406.0257,,450.5536,444.1515,2.32021,651.4496,390.2042,860.1413,459.3345,950.6746,612.6779,650.8605,751.4375,536.9529,1147.626,769.7564,719.4445,1014.062,704.7448,527.1099,259.2807,405.4889,304.0186,127.6531,47.39583,33.85416,69.53125,35.67708,36.45833,45.57291,49.189820000000005,44.56018,44.560184478759794,45.4282417297363,192.7083,95.48611,273.1481,246.5278,0.0
2018-04-12 20:51:00,17091,2.448669,52.51736,53.03819,44.01041,634.9537,75.5146,13.38252,16.47135,15.41522,15.08247,42.53244,52.50756,34.18525,7.016064,409.3543,,454.0151,451.7379,2.401707,647.656,388.274,851.3715,455.2278,935.1123,601.2526,636.462,725.9704,540.9962,1130.071,765.7687,687.9630000000001,989.5833,716.326,544.0499,264.1899,411.1208,301.1255,121.3634,47.91666,33.85416,69.01041,35.41666,36.4583320617676,45.3125,49.189820000000005,43.98148,44.56018,45.42824,190.9722,94.03935,273.1481,244.7917,0.0
2018-04-12 20:52:00,17092,2.459491,52.47396,53.03819,44.010414123535206,634.8379,79.61995999999999,13.38252,16.34115,15.29224,15.08247,41.83875,52.77197,33.693670000000004,6.908048,408.3204,,452.3689,452.6554,2.47167,652.502,391.269,865.4541,461.5655,952.3926,614.693,651.2037,753.3917,603.9697,1139.322,808.3854,718.5185,972.3958,760.7621,531.812,256.4798,403.815,302.9728,126.2956,48.17708,34.11458,68.22916,35.416664123535206,36.4583320617676,44.79166,49.47917,43.69213,43.98148,45.13889,192.419,94.61806,273.1481,242.7662,0.0
