timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-06-28 18:45:00,127845,0.4289351999999999,42.53472,46.8315963745117,41.753471374511705,200.251739501953,0.0,11.38599,15.12587,15.37182,15.08247,2.617652,3.5075220000000003,0.0,0.0,100.441,,116.1143,175.7496,0.3659575,145.6907,100.3003,187.6935,151.1609,99.74335,138.8554,154.9649,165.9315,0.0,41.9994,93.08504,142.1296,239.5833,177.612,102.4941,86.28694,111.8056,56.9734,25.68083,29.94792,24.73958,51.04166,23.4375,25.2604160308838,37.76041,28.067129135131804,98.95834,192.1296,32.11806,38.77315,31.5393524169922,42.24537,,0.0
2018-06-28 18:46:00,127846,0.4328704,42.53472,46.8316,41.753471374511705,203.955429077148,0.0,11.39323,15.1548,15.06076,15.11863,2.242365,3.560538,0.0,0.0,100.3358,,117.1888,176.1181,0.3680527999999999,146.2106,100.3849,186.1672,151.6642,98.4649,136.5567,151.813,166.7071,0.0,38.93329,94.00253,142.1296,253.6458,179.1645,106.9116,86.26316,103.344,68.54704,27.66153,29.6875,24.73958,50.0,23.4375,25.2604160308838,36.97916,28.067129135131804,89.40972,185.4745,32.1180572509766,38.77315,31.5393524169922,41.95602,,0.0
2018-06-28 18:47:00,127847,0.4299189999999999,42.49132,46.74479,41.753471374511705,203.532989501953,0.0,11.27749,15.12587,15.33565,15.0897,1.962183,3.426874,0.0,0.0,100.2076,,115.0938,176.4458,0.3692125,145.5922,99.87024,183.345,151.5779,91.76826,129.6711,153.3892,166.9676,0.0,33.57311,89.20313,139.8148,219.2708,172.3305,109.9132,86.09123000000001,112.1715,62.15393,27.0795,29.6875,24.73958,47.91666,23.4375,25.2604160308838,36.71875,28.06713,81.01852,176.2153,32.11806,38.19444,31.5393524169922,41.95602,,0.0
2018-06-28 18:48:00,127848,0.4299189999999999,42.53472,46.744789123535206,41.753471374511705,200.986679077148,0.0,11.35706,15.1548,15.147570000000002,15.0897,3.404043,3.4131089999999995,0.0,0.0,99.38043,,114.8672,175.8358,0.3652083,143.4306,100.1572,183.8331,151.7897,96.95522,134.4464,153.3947,168.1093,0.0,39.7578,89.21943,148.1481,224.4792,181.3806,103.4827,86.25542,108.9948,58.31326,18.30284,29.94792,24.73958,48.69791,23.17708,25.26042,36.45833,28.64583,74.36343000000001,160.3009,31.8287,37.90509,31.5393524169922,42.24537,,0.0
2018-06-28 18:49:00,127849,0.4318866,42.49132,46.744789123535206,41.75347,201.872100830078,0.0,11.35706,15.1114,15.07523,15.08247,3.399681,3.373832,0.0,0.0,99.53769,,116.1914,175.226,0.3631220999999999,143.5513,98.55999,182.5419,151.8988,95.06673,137.7335,154.7478,170.7497,0.0,45.66443,84.96783,143.5185,252.0833,178.6968,85.90083,85.33100999999999,112.2952,63.5246,34.23152,30.20833,25.26042,53.125,23.4375,25.78125,37.76041,28.06713,68.57639,144.6759,31.8287029266357,37.90509,31.5393524169922,43.11343,,0.0
2018-06-28 18:50:00,127850,0.4318866,42.40451,46.744789123535206,41.71007,202.798034667969,0.0,11.32089,15.08247,15.18374,15.05353,3.586981,3.207632,0.0,0.0,98.32257,,115.4054,176.1263,0.3703015,139.8025,97.91919,184.6547,151.2698,98.52956,137.2987,154.34799999999998,166.3974,0.0,50.06615,86.30889,145.8333,242.7083,169.6196,82.99837,86.36739,106.2545,64.25112,36.87688,29.94792,25.0,55.98958,23.4375,25.7812480926514,47.91666,28.64583,63.65741,129.3403,31.8287029266357,37.90509,31.5393524169922,43.40278,,0.0
2018-06-28 18:51:00,127851,0.4318866,42.404510498046896,46.74479,41.7100677490234,198.671875,0.0,11.32089,15.1548,15.147570000000002,15.0897,4.576321,4.51545,0.1430077,0.0,98.12713,,114.0946,166.7603,0.3321638,138.1024,92.81462,180.8414,150.0401,91.52724,133.7701,152.7468,168.2944,0.0,52.48047,88.03518000000001,145.8333,242.7083,179.7469,85.01019000000001,86.6966,105.9081,61.42245,55.65836,29.6875,25.0,55.98958,23.4375,25.7812480926514,51.82291,28.06713,59.317130000000006,116.8981,31.8287,37.61574,31.5393524169922,43.11343,,0.0
2018-06-28 18:52:00,127852,0.4299189999999999,42.40451,46.70139,41.7100677490234,203.185760498047,0.0,11.35706,15.190970000000002,15.18374,15.08247,4.795743,4.649401999999999,0.2253607,0.0,98.43548,,114.0015,173.178,0.3477237,136.8844,92.58716,176.8972,147.5667,93.35791,140.624,153.7634,166.1197,0.0,66.66816999999999,87.54711,141.6667,237.5,171.645,79.67234,86.09229,106.5819,60.98004,36.76353,29.6874980926514,24.73958,55.98958,23.17708,25.7812480926514,52.60416,28.067129135131804,55.2662,107.6389,31.53935,37.32639,31.53935,42.24537,,0.0
2018-06-28 18:53:00,127853,0.4318866,42.36111,46.701385498046896,41.7100677490234,201.177658081055,0.0,11.33536,15.12587,15.03906,15.05353,4.697315000000001,4.396788,0.2177235,0.0,99.2776,,114.6704,169.8475,0.3448407,136.5844,93.2778,173.6719,142.4811,92.15245,137.4545,153.2623,167.9617,0.0,70.50173000000001,87.52356999999999,143.9815,232.2917,169.1424,83.14188,86.05655,107.5569,57.84055,49.74881,29.6874980926514,24.73958,56.51041,23.177082061767603,25.78125,53.90625,28.067129135131804,52.08333,104.456,31.53935,36.74768,30.96065,41.08796,,0.0
2018-06-28 18:54:00,127854,0.4299189999999999,42.36111,46.701385498046896,41.7100677490234,204.377883911133,0.0,11.35706,15.12587,15.22714,15.08247,4.199407,3.824127,0.0,0.0,98.57441,,115.7947,163.5007,0.3193032,137.4622,92.49715,171.9875,142.6642,81.60676,137.2457,153.4868,168.1121,0.0,70.83341,84.50868,146.2963,236.4583,172.2033,87.95105,85.36873,106.5595,53.5112,39.06137,29.6875,24.47917,55.20833,23.17708,25.26042,59.11458,28.067129135131804,49.76852,109.9537,30.96065,36.45833,30.9606475830078,40.50926,,0.0
2018-06-28 18:55:00,127855,0.4318866,42.31771,46.70139,41.7100677490234,199.979736328125,0.0,11.32089,15.234379999999998,15.07523,15.16204,4.588583,3.70134,0.0,0.0,99.46522,,115.5564,165.4617,0.3296547999999999,138.1891,95.67794,178.2323,148.1348,89.37086,131.6885,153.2547,170.0781,0.0,73.22733000000001,90.67557,143.9815,232.8125,164.6597,86.24178,84.68428,105.4757,51.16949,72.77547,29.94792,24.73958,60.9375,23.4375,25.78125,60.41666,28.06713,49.189820000000005,117.7662,31.53935,36.16898,30.9606475830078,40.21991,,0.0
2018-06-28 18:56:00,127856,0.4318866,42.3177070617676,46.657990000000005,41.7100677490234,200.830429077148,0.0,11.32089,15.12587,15.26331,15.16204,4.1721330000000005,3.781444,0.0,0.0,100.2525,,114.7065,169.4734,0.3414110999999999,138.3973,96.1358,180.0811,150.0939,86.12813,135.5094,153.2838,166.1958,0.0,72.59191,87.31721,142.1296,246.875,154.6842,90.59086,86.16214000000001,106.5515,48.12152,73.06109000000001,29.9479160308838,25.0,65.625,23.69792,25.7812480926514,59.89583,28.64583,47.74306,126.4468,31.8287,35.87963,30.9606475830078,39.35185,,0.0
2018-06-28 18:57:00,127857,0.4318866,42.3177070617676,46.657985687255895,41.7100677490234,201.52488708496105,0.0,11.35706,15.1548,15.147570000000002,15.05353,3.753276,3.684963,0.0,0.0,98.8742,,113.9221,168.2767,0.3309762,138.4077,95.33194,178.454,149.1628,75.13112,134.376,153.8749,165.2689,0.0,74.72653000000001,91.12396,145.3704,240.1042,147.2673,95.42755,83.96840999999999,101.1498,54.09721999999999,57.75129,29.9479160308838,25.0,64.84375,23.69792,25.78125,62.23958,28.06713,46.00694,135.1273,32.11806,35.87963,30.9606475830078,39.0625,,0.0
2018-06-28 18:58:00,127858,0.4318866,42.31771,46.657985687255895,41.7100677490234,205.112854003906,0.0,11.32089,15.08247,15.16927,15.05353,3.926618,3.578565,0.0,0.0,99.63926,,114.8079,165.7064,0.325876,138.4754,95.05044,181.4749,150.7577,85.55659,143.7434,152.9104,163.1891,0.0,75.57972,89.84839000000001,143.9815,231.7708,146.7631,84.43075999999999,84.70413,104.9441,51.01857,51.55225,29.9479160308838,24.73958,62.23958,23.95833,25.26042,61.19791,27.77778,47.74306,141.7824,32.11806,35.30093,30.9606475830078,38.19444,,0.0
2018-06-28 18:59:00,127859,0.4299189999999999,42.2743,46.657990000000005,41.7100677490234,204.302658081055,0.0,11.32089,15.12587,15.147570000000002,15.08247,4.475504,3.549327,0.0,0.0,100.1792,,113.9471,170.3268,0.3415535,139.7272,96.9024,180.3242,150.7279,88.75831,141.0873,152.5105,164.3606,0.0,69.48413000000001,87.92205,150.463,253.125,148.8245,84.72797,86.39923,99.00526,53.64526,51.56218,29.9479160308838,24.73958,59.89583,23.958332061767603,25.2604160308838,58.33333,27.48843,54.6875,144.6759,32.40741,35.30093,30.96065,38.19444,,0.0
2018-06-28 19:00:00,127860,0.4299189999999999,42.1875,46.6145820617676,41.7100677490234,204.88136291503895,0.0,11.28472,15.25608,15.22714,15.16204,3.606518,3.564369,0.0,0.0,100.9391,,114.0816,177.3458,0.3722704,138.5389,97.11678,181.0018,151.3728,88.20976999999999,140.9386,156.8258,162.7773,0.0,65.0482,87.93948,148.6111,256.25,159.2344,95.17948,88.77445,106.1456,64.14895,56.11172,29.6875,24.73958,55.72916,23.69792,25.26042,53.38541,27.77778,63.65741,152.4884,32.11806,35.01157,30.96065,37.3357232616794,,0.0
2018-06-28 19:01:00,127861,0.4299189999999999,42.1875,46.6145820617676,41.7100677490234,204.88136291503895,0.0,11.28472,15.25608,15.22714,15.16204,3.606518,3.564369,0.0,0.0,100.9391,,114.0816,177.3458,0.3722704,138.5389,97.11678,181.0018,151.3728,88.20976999999999,140.9386,156.8258,162.7773,0.0,65.0482,87.93948,148.6111,256.25,159.2344,95.17948,88.77445,106.1456,64.14895,56.11172,29.6875,24.73958,55.72916,23.69792,25.26042,53.38541,27.77778,63.65741,152.4884,32.11806,35.01157,30.96065,37.3357232616794,,0.0
2018-06-28 19:02:00,127862,0.4318866,42.1875,46.6145820617676,41.71007,203.492462158203,0.0,11.32089,15.08247,15.33565,15.11863,3.005809,3.5782190000000003,0.0,0.0,100.5699,,114.7204,169.3351,0.3385705,138.7377,97.58533,183.9029,151.2885,86.43542,139.2705,156.4835,164.0716,0.0,67.82719,88.18296,146.2963,252.6042,156.515,88.07939,86.41317,101.9446,63.598980000000005,45.013290000000005,29.6874980926514,24.73958,51.82291,23.6979160308838,25.78125,50.0,28.06713,69.7338,155.3819,32.11806,34.72222,30.9606475830078,37.32639,,0.0
2018-06-28 19:03:00,127863,0.4318866,42.1875,46.61458,41.66666,204.534133911133,0.0,11.27749,15.1548,15.18374,15.08247,2.593341,3.695332,0.0,0.0,100.8224,,115.184,173.6398,0.3493313,138.3555,96.75017,184.7269,151.4829,85.38266,140.0925,157.2173,163.00799999999998,0.0,59.640330000000006,88.44555,148.1481,252.6042,152.1102,86.92097,85.56133,100.5675,50.70109,43.72318,29.6874980926514,24.47917,48.69791,23.69792,25.7812480926514,47.39583,27.77778,75.81019,151.0417,31.8287,34.72222,30.9606475830078,37.32639,,0.0
2018-06-28 19:04:00,127864,0.4318866,42.1441,46.52777,41.666664123535206,200.714706420898,0.0,11.33536,15.1548,15.07523,15.11863,2.594703,3.749255,0.0,0.0,101.2588,,115.1548,178.6775,0.3788554,142.6032,98.2419,183.6392,151.6731,78.81602,141.5178,156.6553,162.3587,0.0,62.64706,87.97989,146.7593,247.3958,156.3795,88.41301999999999,85.78209,104.646,55.4894,48.585640000000005,29.6875,24.47917,46.61458,23.95833,25.7812480926514,45.3125,28.06713,82.75463,143.2292,31.8287029266357,34.43287,30.9606475830078,36.74768,,0.0
2018-06-28 19:05:00,127865,0.4328704,42.1875,46.527774810790994,41.666664123535206,201.64060974121105,0.0,11.29196,15.1548,15.29224,15.16204,3.849794,3.777661,0.0,0.0,101.6354,,115.103,178.2788,0.3785428,142.4612,97.38692,184.1093,151.5233,82.63216,139.4838,156.5675,162.2856,0.0,63.375530000000005,88.21122,146.2963,249.4792,173.5723,84.05821999999999,83.36434,99.27503,59.93476,43.37446,29.94792,24.73958,45.83333,24.47917,25.7812480926514,43.22916,28.06713,89.40972,136.5741,31.8287,33.85417,30.96065,36.7476844787598,,0.0
2018-06-28 19:06:00,127866,0.4318866,42.144096374511705,46.527774810790994,41.666664123535206,202.526031494141,0.0,11.35706,15.0463,15.18374,15.08247,3.709034,3.928824,0.0,0.0,100.7755,,114.5506,165.4454,0.3237512,141.3433,97.1296,183.0592,151.4316,79.36304,144.9725,154.2705,161.3931,0.0,66.37209,85.66046999999999,145.3704,250.5208,173.5641,93.61724,85.54247,100.7019,54.47107,45.24823,29.94792,25.78125,46.875,24.47917,25.78125,43.22916,28.06713,91.72453,130.4977,31.53935,33.85417,30.6713,36.7476844787598,,0.0
2018-06-28 19:07:00,127867,0.4318866,42.10069,46.527774810790994,41.666664123535206,198.938064575195,0.0,11.39323,15.12587,15.29224,15.010129999999998,3.488217,4.012723,0.0,0.0,100.6122,,113.5889,176.4471,0.3704042,139.4808,96.66367,183.6976,151.2902,82.56846999999999,141.3612,154.9921,162.4554,0.0,61.80171,91.003,145.3704,245.8333,168.116,98.69799,84.73156999999999,96.42504,57.1888,46.30998,29.6875,26.04167,45.83333,23.95833,26.30208,43.22916,27.77778,92.30324,122.6852,31.5393524169922,33.5648155212402,30.6712970733643,36.7476844787598,,0.0
2018-06-28 19:08:00,127868,0.4299189999999999,42.1441,46.527774810790994,41.666664123535206,203.260986328125,0.0,11.33536,15.12587,15.147570000000002,15.20544,4.052948000000001,4.159330000000001,0.0,0.0,101.0975,,113.3258,178.3172,0.3804945,135.9474,93.13723,181.9632,152.2132,78.17715,143.537,154.3827,164.1878,0.0,61.61999,93.0828,148.1481,241.6667,176.1761,107.9677,85.97881,101.2944,59.27528,26.60046,29.16667,25.78125,44.53125,23.95833,26.04167,42.1875,28.06713,86.80556,114.294,31.53935,33.275463104248,30.6712970733643,36.74768,,0.0
2018-06-28 19:09:00,127869,0.4299189999999999,42.10069,46.52777,41.666664123535206,198.51560974121105,0.0,11.32089,15.1548,15.22714,15.16204,3.675154,4.182425,0.0,0.0,100.8149,,113.3646,173.0219,0.3554908,132.5385,90.07659,178.47799999999998,149.6966,82.50158,138.5079,154.342,165.3165,0.0,66.70838,91.002,150.463,234.8958,172.7777,107.4682,85.7554,96.02515,53.8706,50.48915,29.16667,25.26042,43.22916,23.6979160308838,26.04167,41.40625,28.06713,79.28241,106.7708,30.96065,32.98611,30.6712970733643,36.45833,,0.0
2018-06-28 19:10:00,127870,0.4318866,42.10069,46.48438,41.666664123535206,202.798034667969,0.0,11.33536,15.1548,15.147570000000002,15.11863,3.662789,4.132939,0.0,0.0,100.7246,,112.9221,168.8699,0.3382651,130.7632,90.72545,173.3311,147.5503,75.13123,138.056,154.9089,163.3268,0.0,62.25366999999999,92.29367,150.0,241.6667,170.2793,98.50346,86.39836,100.132,53.065290000000005,41.61759,28.90625,25.0,42.70833,23.4375,25.78125,40.36458,28.06713,72.33796,101.5625,30.9606475830078,33.564820000000005,30.6713,36.4583320617676,,0.0
2018-06-28 19:11:00,127871,0.4318866,42.05729,46.484375,41.666664123535206,200.946166992188,0.0,11.29196,15.1548,14.98843,15.08247,3.073867,4.213734,0.0,0.0,100.6488,,113.7028,170.1653,0.3446051,131.8407,91.47137,172.7435,146.2008,83.36423,136.4265,153.0411,163.9309,0.0,66.945,90.26334,150.463,258.8542,165.0013,104.7792,85.28090999999999,93.11199,50.92026,28.13111,28.64583,24.73958,41.66666,23.4375,25.78125,39.32291,28.06713,65.68287,103.2986,30.9606475830078,35.87963,30.96065,36.4583320617676,,0.0
2018-06-28 19:12:00,127872,0.4318866,42.057289123535206,46.484375,41.666664123535206,203.029510498047,0.0,11.29196,15.1548,15.29224,15.11863,2.60041,4.256724,0.0,0.0,100.9733,,113.5142,170.2931,0.3483315,133.3538,93.81936,174.8474,145.8715,77.51545,132.6087,153.6893,163.3359,0.0,71.81971999999999,95.16987,151.3889,247.9167,142.1994,102.3823,87.2545,96.04999,59.28621999999999,30.985090000000003,28.645832061767603,24.73958,40.36458,23.4375,25.26042,38.28125,27.77778,60.474540000000005,103.2986,30.9606475830078,38.19444,30.9606475830078,36.45833,,0.0
2018-06-28 19:13:00,127873,0.4328704,42.05729,46.48438,41.666664123535206,202.682281494141,0.0,11.38599,15.12587,15.26331,15.05353,2.426853,4.30322,0.0,0.0,101.1955,,113.5923,169.8918,0.344667,137.1086,93.86971,179.4708,150.2513,72.7327,131.4882,155.2891,164.22099999999998,0.0,66.09723000000001,96.06319,150.0,261.4583,159.4038,105.0864,85.80048000000001,92.94742,49.14484,46.56242,28.645832061767603,24.47917,39.0625,23.69792,25.78125,37.5,28.06713,56.42361,100.4051,30.96065,39.6412,30.9606475830078,36.16898,,0.0
2018-06-28 19:14:00,127874,0.4318866,41.970490000000005,46.44097,41.66666,203.185760498047,0.0,11.32089,15.08247,15.147570000000002,15.11863,3.034745,4.458476999999999,0.0,0.0,101.0686,,114.0733,167.0169,0.3323047,135.9392,94.77286,181.0322,152.5222,68.34100000000001,130.6887,154.4603,164.9052,0.0,64.65478,94.43972,153.7037,256.25,165.1741,106.1309,86.1893,94.34736,56.58838000000001,41.54552,28.64583,24.47917,38.02083,23.6979160308838,25.7812480926514,36.71875,27.77778,52.37268,95.48611,30.6713,39.6412,30.9606475830078,36.45833,,0.0
2018-06-28 19:15:00,127875,0.4299189999999999,41.970485687255895,46.48438,41.62326,202.526,0.0,11.38599,15.190970000000002,15.22714,15.11863,2.88353,4.320479,0.0,0.0,101.035,,112.5616,172.1564,0.3532866,139.1112,94.70246,176.4235,152.7551,76.19479,129.4956,152.5156,169.8511,0.0,68.05371,98.15294,143.0556,245.8333,171.7754,115.4619,83.95325,94.41599,40.27499,36.85953,28.90625,24.47917,38.28125,23.6979160308838,25.7812480926514,36.19791,27.77778,49.47917,90.85648,30.6712970733643,38.77315,30.9606475830078,37.61574,,0.0
2018-06-28 19:16:00,127876,0.4318866,41.970485687255895,46.44097,41.623260498046896,201.333908081055,0.0,11.32089,15.12587,15.29224,15.12587,2.521502,4.158321,0.0,0.0,100.9296,,113.7351,165.5712,0.3272529,140.5827,96.17525,183.7185,153.4528,63.54438,135.9813,151.6234,167.2505,0.0,63.67884,93.72898,152.3148,266.6667,217.8594,110.1575,85.99449,91.07241,51.22719,34.04596,28.9062480926514,24.47917,37.5,23.69792,25.7812480926514,36.19791,27.77778,46.58565,86.5162,30.6712970733643,37.90509,30.96065,39.0625,,0.0
2018-06-28 19:17:00,127877,0.4299189999999999,41.970490000000005,46.4409713745117,41.623260498046896,202.103576660156,0.0,11.35706,15.12587,15.29224,15.08247,2.383667,3.853135,0.0,0.0,100.8551,,112.666,169.2578,0.3404454,139.9112,95.48351,180.6151,154.2081,72.42721999999999,137.6143,152.2113,169.0708,0.0,70.63681,93.58972,148.6111,239.0625,213.5814,109.16,84.47903000000001,92.61172,44.54359,36.01506,28.9062480926514,23.95833,36.19791,23.95833,25.7812480926514,35.67708,28.06713,43.69213,83.62269,30.6712970733643,36.74768,30.6713,39.0625,,0.0
2018-06-28 19:18:00,127878,0.4318866,41.92708,46.4409713745117,41.623260498046896,208.932281494141,0.0,11.33536,15.12587,15.26331,15.19821,2.343988,3.520335,0.0,0.0,100.9111,,112.7732,168.3504,0.3352607,138.8975,95.76193,181.7293,154.2234,67.97054,141.9879,153.6921,169.6985,0.0,65.53889000000001,87.36752,147.6852,258.8542,211.0119,115.2676,87.24046,90.24597,45.08402,43.85608,28.9062480926514,24.47917,35.41666,23.958332061767603,25.7812480926514,35.41666,27.77778,41.66667,78.7037,30.6712970733643,36.16898,30.6712970733643,39.0625,,0.0
2018-06-28 19:19:00,127879,0.4328704,41.9270820617676,46.4409713745117,41.623260498046896,200.870941162109,0.0,11.35706,15.190970000000002,15.11863,15.20544,2.811338,3.166915,0.0,0.0,101.0661,,113.5994,169.4972,0.3374656,139.3608,96.54856,178.0945,153.9873,80.51279,140.7033,154.1676,167.6258,0.0,66.94815,91.34794,151.3889,237.5,217.477,95.53677,88.05885,91.01894,42.67502,41.88945,28.90625,23.95833,35.15625,23.958332061767603,25.7812480926514,34.89583,28.06713,40.21991,74.07406999999999,30.6712970733643,35.30093,30.6712970733643,38.77315,,0.0
2018-06-28 19:20:00,127880,0.4318866,41.92708,46.44097,41.623260498046896,198.63136291503895,0.0,11.29196,15.08247,15.07523,15.05353,2.836474,3.106321,0.0,0.0,100.8051,,113.6611,169.0383,0.3395513,138.84,96.06045,183.6918,154.3407,63.59509,140.9963,155.259,168.3033,0.0,57.72156,93.42332,146.7593,269.2708,221.7006,103.1868,85.91739,87.42913,48.31365,52.13212,29.16667,23.95833,36.45833,23.958332061767603,25.78125,34.89583,28.06713,38.77315,69.44444,30.6712970733643,35.01157,30.6712970733643,38.19444,,0.0
2018-06-28 19:21:00,127881,0.4318866,41.88368,46.39757,41.623260498046896,202.954284667969,0.0,11.34983,15.1548,15.26331,15.19821,3.029086,3.06731,0.0,0.0,101.0539,,113.0004,171.3337,0.3479569,139.0818,96.48628,184.8154,154.5064,66.56519,140.9258,155.6092,169.1709,0.0,50.69141,93.24294,148.6111,249.4792,213.5042,104.3714,87.86565999999999,91.34924,43.6984,36.75115,28.90625,23.95833,36.19791,23.958332061767603,25.26042,36.19791,28.06713,37.61574,65.39352,30.6712970733643,35.01157,30.6712970733643,37.90509,,0.0
2018-06-28 19:22:00,127882,0.4299189999999999,41.8836784362793,46.3975677490234,41.623260498046896,197.63020324707,0.0,11.33536,15.12587,15.37182,15.010129999999998,2.606068,3.0177650000000003,0.0,0.0,101.3236,,113.5394,179.3409,0.3834762,138.1752,96.80932,180.2948,154.5793,75.10216,144.0412,155.7401,168.0758,0.0,53.7949,96.80748,148.6111,250.5208,215.9507,106.1148,85.66578,89.96786,51.43262,22.63284,28.9062480926514,24.47917,35.41666,23.95833,25.26042,36.19791,28.64583,36.45833,62.78935,30.6713,34.7222213745117,30.6712970733643,37.61574,,0.0
2018-06-28 19:23:00,127883,0.4328704,41.8836784362793,46.3975677490234,41.623260498046896,204.458908081055,0.0,11.27749,15.1548,15.22714,15.08247,2.50693,2.91401,0.0,0.0,100.9815,,112.9193,175.5737,0.3659933,137.2076,96.24635,178.8999,153.9903,71.67155,139.0377,155.6299,166.6207,0.0,55.599630000000005,99.39951,136.5741,247.9167,194.3352,202.1929,86.26129,87.30718,41.45726,31.00829,28.9062480926514,24.47917,34.89583,23.69792,25.78125,35.67708,28.06713,35.01157,61.05324,30.381940000000004,34.43287,30.6712970733643,37.61574,,0.0
2018-06-28 19:24:00,127884,0.4318866,41.8836784362793,46.3975677490234,41.62326,201.68113708496105,0.0,11.33536,15.1548,15.33565,15.05353,2.472716,2.715439,0.0,0.0,101.5146,,112.4657,175.1279,0.3612182,135.2168,94.44194,179.4769,154.0164,65.9003,139.2178,156.3936,165.5441,0.0,39.671490000000006,84.38656999999999,118.5185,215.625,172.1024,403.1211,84.51086,83.6896,39.733990000000006,28.54284,28.9062480926514,24.73958,34.375,23.95833,25.7812480926514,35.15625,28.64583,34.43287,58.15971999999999,30.381944656372102,33.85417,30.6712970733643,37.32639,,0.0
2018-06-28 19:25:00,127885,0.4299189999999999,41.8836784362793,46.39757,41.53646,201.293411254883,0.0,11.35706,15.12587,15.18374,15.08247,2.438756,2.75695,0.0,0.0,100.7139,,112.561,174.4347,0.3639357,129.3184,92.18797,177.035,153.2371,60.5702,141.241,154.9375,162.1653,0.0,5.828732,107.2331,85.64815,169.7917,41.89373,801.3903,81.78201,79.97069,51.34448,18.014229999999998,28.90625,24.73958,34.11458,23.958332061767603,25.7812480926514,34.89583,28.64583,33.564820000000005,56.13426,30.381940000000004,33.5648155212402,30.6712970733643,36.74768,,0.0
2018-06-28 19:26:00,127886,0.4318866,41.88368,46.31076,41.5364570617676,200.75520324707,0.0,11.32089,15.190970000000002,15.22714,15.05353,2.257296,2.57576,0.0,0.0,100.5583,,112.5137,177.2828,0.3726600999999999,125.1213,88.20487,173.7637,151.7076,68.43028000000001,138.1083,154.4283,161.9935,0.0,29.9773,89.94665,56.481480000000005,158.3333,50.49725,1076.052,80.42425,72.97756,50.08736,39.64427,29.16667,24.47917,33.59375,23.95833,25.7812480926514,34.375,28.64583,32.98611,54.1088,30.09259,33.275463104248,30.6713,36.4583320617676,,0.0
2018-06-28 19:27:00,127887,0.4299189999999999,41.84027,46.31076,41.5364570617676,201.872100830078,0.0,11.35706,15.1548,15.26331,15.11863,2.273581,2.570816,0.0,0.0,100.3674,,113.0571,176.4724,0.3727592999999999,125.9406,85.45808000000001,169.8723,146.8726,75.2401,136.4809,152.9487,158.5058,0.0,17.77812,76.83638,37.037040000000005,141.6667,79.63701999999999,1250.257,80.22718,71.13831,41.43437,36.71623,29.16667,23.95833,33.07291,24.47917,25.7812480926514,34.11458,28.64583,32.11806,52.37268,30.381940000000004,32.98611,30.381940000000004,36.16898,,0.0
2018-06-28 19:28:00,127888,0.4328704,41.84027,46.26736,41.5364570617676,202.913772583008,0.0,11.33536,15.1548,15.07523,15.16204,2.287232,2.502072,0.0,0.0,100.617,,112.3705,169.7446,0.3394170999999999,125.9947,85.6003,168.9801,144.0246,96.96501,137.1214,147.8458,159.2766,0.0,21.72135,80.7934,46.2963,158.8542,68.20123000000001,1255.046,81.44199,70.49408000000001,41.54015,48.685190000000006,29.6875,23.95833,32.8125,24.73958,25.7812480926514,33.85416,28.93518,31.8287,50.92593,30.381944656372102,32.40741,30.6713,36.16898,,0.0
2018-06-28 19:29:00,127889,0.4289351999999999,41.75347,46.267360687255895,41.5364570617676,205.03761291503895,0.0,11.34983,15.1548,15.33565,15.08247,2.895641,2.446903,0.0,0.0,100.4386,,111.9338,172.4355,0.3505098,130.8035,88.26389,167.8764,142.3693,92.92473,138.0484,147.7813,157.5697,0.0,35.37408,85.89326,11.57407,133.3333,85.56744,1415.588,79.93524000000001,76.7763,41.70455,23.52916,29.6874980926514,24.47917,33.07291,25.0,25.7812480926514,33.59375,28.93518,31.53935,49.189820000000005,30.381944656372102,32.11806,30.6712970733643,35.87963,,0.0
2018-06-28 19:30:00,127890,0.4318866,41.75347,46.267360687255895,41.5364570617676,201.2529,0.0,11.27749,15.12587,15.18374,15.08247,2.732886,2.472261,0.0,0.0,100.6837,,112.2008,178.0753,0.3757594999999999,127.8091,87.84640999999999,163.9764,144.7071,94.34873,130.431,144.7527,151.02100000000002,0.0,27.01166,63.71148,4.629630000000001,156.25,93.39954,1527.56,78.75876,77.58704,51.46536,19.83014,29.6875,24.47917,33.85416,25.0,25.7812480926514,33.59375,28.64583,30.96065,47.4537,30.381944656372102,32.11806,30.6712970733643,35.879631042480504,,0.0
