timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-07-07 15:34:00,140614,2.400463,46.0069427490234,53.2118034362793,44.748260498046896,632.8704,97.17022,13.80932,15.661170000000002,14.87268,15.11863,44.52704,48.61406,19.46851,0.3751078,419.8636,,464.7856,466.473,2.58228,667.252,400.0856,876.4636,534.8305,1094.81,628.3658,759.7783,950.3797,528.7322,1050.82,537.9647,708.7963,1013.021,953.607,522.2118,286.9001,574.6988,605.6544,57.92259,46.875,45.83333,96.09375,35.6770820617676,38.80208,50.0,46.2962951660156,40.798610687255895,43.98148,43.4027786254883,117.1875,52.37268,207.4653,162.037,0.0
2018-07-07 15:35:00,140615,2.401447,46.0069427490234,53.2118034362793,44.748260498046896,633.3334,96.73061,13.83102,15.661170000000002,15.29224,15.05353,45.1326,49.00747,19.32806,0.3743192,421.1939,,464.4908,462.6001,2.555702,667.2283,399.8241,880.1619999999999,535.4098,1091.479,629.3892,760.5791,948.7982,512.0067,1040.5,565.2952,675.9259,1016.667,972.9301,522.0112,285.3423,567.3909,605.8799,67.57563,46.09375,44.79166,92.70833,35.67708,38.8020820617676,50.78125,46.2962951660156,40.798610687255895,43.69213,43.40278,112.8472,52.37268,206.8866,162.3264,0.0
2018-07-07 15:36:00,140616,2.411285,46.00694,53.2118034362793,44.748260498046896,627.0834,97.53897,13.92506,15.82031,15.147570000000002,15.16204,45.37483,49.28972,18.96784,0.3685216,420.5372,,463.2945,465.9326,2.556881,664.9335,399.3664,880.0947,535.6712,1092.638,629.7876,758.8798,949.0413,494.1443,1047.958,541.3684,696.7593,1081.25,951.0218,516.0556,291.4141,575.0284,605.5049,55.42815,46.61458,44.79166,92.1875,35.41666,38.8020820617676,50.52083,46.2963,40.798610687255895,43.69213,43.69213,109.0856,52.662040000000005,207.1759,162.6157,0.0
2018-07-07 15:37:00,140617,2.395544,46.05035,53.2118,44.748260498046896,625.1157,96.51015,13.92506,15.661170000000002,15.33565,15.11863,46.96878,49.79019,19.50518,0.3687252,420.6796,,464.4793,462.3927,2.558842,666.8666,398.5318,881.1651,534.0963,1090.617,627.6595,759.8464,947.9859,516.7319,1043.77,576.0793,667.1296,1065.104,973.1475,526.8899,290.2521,571.6295,600.8743,57.48366,47.91666,45.3125,96.35416,35.67708,38.8020820617676,50.0,46.58564758300779,40.798610687255895,43.98148,43.40278,107.6389,52.372684478759794,206.8866,163.1944,0.0
2018-07-07 15:38:00,140618,2.40735,46.00694,53.25521,44.748260498046896,630.3241,98.05022,13.88165,15.625,14.98843,15.16204,47.96903,49.59728,19.42329,0.3527924,421.0302,,462.6759,461.8024,2.543308,666.3727,400.0995,879.0073,534.857,1087.285,627.3065,757.6224,950.6729,497.7252,1039.031,539.0236,668.5185,1031.771,973.5524,532.7114,290.1149,573.8336,605.7933,62.01739,48.69791,45.3125,101.5625,36.45833,38.80208,52.08333,46.875,40.798610687255895,43.69213,43.4027786254883,108.2176,52.08333,205.7292,163.1944,0.0
2018-07-07 15:39:00,140619,2.400463,46.00694,53.2552070617676,44.748260498046896,637.7314,97.53327,13.74421,15.625,15.45139,15.08247,48.39512,49.5574,19.28635,0.3473843,418.2235,,458.3586,464.0756,2.543519,658.7136,397.7805,870.3798,526.9194,1081.892,616.7499,745.3999,934.7272,481.7494,1042.403,537.5436,643.0555,999.9999,959.8143,535.6069,280.798,560.3354,600.5856,55.91664,49.21875,44.53125,104.6875,36.4583320617676,39.0625,55.20833,46.875,40.79861,43.69213,43.4027786254883,108.7963,52.08333,203.7037,162.6157,0.0
2018-07-07 15:40:00,140620,2.404398,46.09375,53.25521,44.748260498046896,618.4028,98.65037,13.93229,15.661170000000002,15.29224,15.11863,48.90749,49.83868,19.8797,0.3532088,419.815,,462.843,471.8047,2.647395,667.8104,399.8475,884.1378,536.4194,1091.76,631.062,763.7601,956.4711,592.4038,1073.452,572.4602,693.0555,973.4374,964.5854,529.2496,272.2417,543.5071,593.194,45.37992,48.17708,43.48958,106.5104,36.45833,39.0625,57.29166,47.4537,40.50926,43.98148,43.4027786254883,110.2431,51.79398,201.3889,163.4838,0.0
2018-07-07 15:41:00,140621,2.409317,46.05035,53.2118,44.748260498046896,634.7222,98.52408,13.92506,15.625,15.18374,15.08247,47.64616,49.73038,19.89424,0.3538958,422.4607,,459.6456,432.3972,2.230312,667.0249,399.2042,883.1223,533.4753,1090.218,628.2999,758.7357,950.9193,497.4018,1064.804,556.4115,707.8704,1055.208,970.541,528.69,279.5222,555.5396,600.6429,68.4609,47.39583,41.92708,103.3854,36.19791,39.0625,57.8125,47.4537,40.50925827026371,45.42824,43.4027786254883,110.5324,51.21528,199.6528,164.0625,0.0
2018-07-07 15:42:00,140622,2.397512,46.0503463745117,53.2118,44.748260498046896,621.9907,98.23075,13.86719,15.661170000000002,15.53096,15.08247,46.49531,49.78751,19.99713,0.3386982,421.4135,,462.8382,450.1959,2.425043,667.1779,399.9582,879.0854,533.2512,1092.137,626.9866,757.8159,948.3674,515.7798,1049.818,552.0253,694.9074,974.4791,966.9731,533.556,283.644,566.844,598.134,64.9583,47.39583,41.40625,100.0,35.67708,38.80208,57.29166,47.74306,40.50926,46.58565,43.4027786254883,111.4005,51.2152786254883,198.206,164.0625,0.0
2018-07-07 15:43:00,140623,2.405382,46.0503463745117,53.25521,44.748260498046896,631.25,98.9691,13.83102,15.661169052124,15.18374,15.08247,46.27211,49.59758,20.14472,0.3431652,419.7186,,465.5624,465.4092,2.566234,665.577,400.055,879.4498,532.9966,1093.359,628.8196,759.2844,947.1195,527.8389,1051.272,549.5248,688.4259,1068.75,953.8383,530.9552,290.5884,570.4708,597.0817,52.44317,46.09375,40.36458,93.75,35.67708,38.80208,55.98958,47.7430572509766,40.21991,47.74306,43.40278,111.6898,51.21528,197.9167,164.6412,0.0
2018-07-07 15:44:00,140624,2.401447,46.0503463745117,53.2552070617676,44.748260498046896,627.4305,98.08215,13.92506,15.661169052124,15.26331,15.11863,46.63963,49.53953,20.23779,0.3318774,419.6387,,461.5886,464.78,2.54577,665.5409,399.2465,878.4495,534.0782,1091.915,628.3838,760.9266,951.2304,504.6623,1051.241,556.3166,653.2407,918.7499,967.7571,536.4086,293.8431,583.1105,601.1104,66.93195,45.83333,39.32291,86.45833,36.19791,38.28125,53.90625,47.7430572509766,40.2199058532715,48.32176,43.11343,111.4005,50.92593,198.206,164.6412,0.0
2018-07-07 15:45:00,140625,2.401447,46.0503463745117,53.2552070617676,44.74826,627.4305,98.08215,13.92506,15.661169052124,15.26331,15.11863,46.63963,49.53953,20.23779,0.3318774,419.9826,,462.3553,461.2399,2.5235540000000003,664.4227,399.189,880.8794,532.4724,1092.252,628.6080000000001,760.2106,953.2842,515.2396,1042.184,568.2502,659.2593,986.9791,943.3617,536.4619,300.2139,587.8754,607.0193,66.34489,45.83333,39.32291,86.45833,36.19791,38.28125,53.90625,47.74306,40.21991,48.32176,43.1134262084961,111.4005,50.9259262084961,198.206,164.6412,0.0
2018-07-07 15:46:00,140626,2.411285,46.05035,53.25521,44.79166,636.1111,97.8819,13.77315,15.661170000000002,15.26331,15.06076,47.74055,49.69352,20.28161,0.3485404,419.8035,,464.1693,455.7801,2.461606,663.3492,400.0226,879.5482,532.8716,1091.63,628.2941,760.7238,951.2183,514.0394,1045.353,553.0062,704.1666,966.1458,958.8528,530.5233,301.1604,581.5313,611.2586,53.10369,47.91666,39.32291,82.55208,36.45833,38.02083,50.0,48.03241,40.50926,48.32176,43.1134262084961,113.4259,50.9259262084961,200.2315,166.6667,0.0
2018-07-07 15:47:00,140627,2.397512,46.09375,53.34201,44.791664123535206,640.5093,96.44636,13.896120000000002,15.73351,14.98843,15.010129999999998,47.10794,49.48794,20.03942,0.3476325999999999,421.625,,461.7538,451.5508,2.422637,667.1591,399.6433,878.21,533.5926,1093.075,628.8403,760.31,954.4467,530.9404,1059.734,557.1866,692.1296,983.8541,938.3244,518.6703,304.5186,592.9021,616.7635,61.86663000000001,50.52083,41.66666,82.55208,36.45833,38.0208320617676,49.47916,48.03240585327151,41.087963104248,48.03241,43.1134262084961,115.4514,50.9259262084961,200.8102,168.4028,0.0
2018-07-07 15:48:00,140628,2.402431,46.00694,53.342010498046896,44.791664123535206,630.0926,97.61395,13.88165,15.661170000000002,14.98843,15.05353,46.84392,49.6831,20.21085,0.3384603,421.4806,,467.6533,457.7106,2.498826,665.9117,399.9612,878.3911,532.8063,1091.115,627.6508,757.0472,948.8874,516.8485,1044.319,562.6231,683.7963,1032.292,951.7332,510.6759,304.1389,595.0486,615.9515,59.43433,52.08333,44.01041,81.77083,36.71875,38.02083,48.69791,48.03241,41.66667,47.74306,43.1134262084961,116.8981,50.92593,201.0995,169.8495,0.0
2018-07-07 15:49:00,140629,2.404398,46.05035,53.342010498046896,44.791664123535206,631.7130000000001,97.38443,13.84549,15.625,15.33565,15.08247,46.56495,49.90391,20.48104,0.3585886,420.242,,464.3631,463.8342,2.569502,663.0341,399.5772,879.2247,532.3897,1089.246,624.7763,757.0456,947.7899,521.4158,1049.055,543.7076,696.2963,977.6041,921.0978,509.0863,304.3065,595.2373,621.1564,51.6679,53.64583,44.79166,79.42708,36.71875,38.28125,48.4375,47.4537,41.95602,47.74306,43.1134262084961,118.6343,50.63657,202.2569,169.5602,0.0
2018-07-07 15:50:00,140630,2.400463,46.0503463745117,53.342010498046896,44.791664123535206,626.9676,97.58127,13.896120000000002,15.625,15.18374,15.05353,46.24153,49.80856,20.41446,0.3507167999999999,420.8582,,463.4185,469.9905,2.624943,664.0324,399.5753,881.3545,532.2271,1089.714,626.8430000000001,756.2411,950.848,532.7737,1045.201,526.1562,691.6666,982.8124,939.0428,521.1061,300.2309,597.5096,622.7296,52.46624,54.6875,45.3125,77.08333,36.71875,38.28125,47.13541,46.875,42.24537,47.74306,43.1134262084961,120.3704,50.63657,203.9931,168.9815,0.0
2018-07-07 15:51:00,140631,2.411285,46.0503463745117,53.34201,44.791664123535206,642.2454,98.07,13.79485,15.661170000000002,15.33565,15.05353,45.85033,49.93462,20.35198,0.3522383,419.0959,,464.3051,477.9811,2.724797,666.685,400.5697,880.0358,533.0588,1086.806,627.5382,758.5815,950.6272,507.8130000000001,1047.394,549.621,682.8704,1018.75,956.407,517.5238,299.4961,587.6959,628.6254,62.0806,55.20833,45.83333,75.52083,36.45833,38.02083,46.61458,46.2963,42.24537,47.4537,43.11343,124.1319,50.34722,206.0185,167.5347,0.0
2018-07-07 15:52:00,140632,2.396528,46.05035,53.25521,44.79166,623.6111,96.54261,13.90336,15.70457,14.98843,15.19821,45.54603,50.257,20.83263,0.3468564,421.0368,,464.899,474.6992,2.673608,668.1294,398.5876,883.637,536.5538,1091.925,625.5245,755.9731,945.1273,523.4595,1066.806,528.7744,665.2778,972.3958,941.0504,514.7924,302.7946,587.887,629.6107,55.11189,54.94791,46.61458,73.95833,36.4583320617676,38.0208320617676,45.57291,46.00694,41.95602,46.58565,43.40278,127.3148,49.76852,208.3333,166.3773,0.0
2018-07-07 15:53:00,140633,2.401447,46.09375,53.34201,44.74826,626.5046,97.46539,13.96846,15.71181,15.37182,15.05353,44.62335,49.87855,20.72755,0.3506643,419.57,,463.8353,466.7177,2.588778,668.0105,399.9799,883.6814,535.6922,1092.749,629.3686,758.8104,947.5043,509.03,1048.681,552.6017,664.8148,971.3541,950.7786,511.0938,305.1368,599.5696,627.2853,66.88441,53.38541,47.13541,72.13541,36.4583320617676,38.0208320617676,44.79166,45.42824,41.95602,46.00694,43.4027786254883,127.0255,49.768516540527294,208.6227,166.088,0.0
2018-07-07 15:54:00,140634,2.409317,46.09375,53.342010498046896,44.79166,628.3564,96.73491,13.896120000000002,15.661170000000002,15.33565,15.05353,44.86438,49.95451,20.71463,0.3490714,420.4447,,464.5461,468.8538,2.608407,666.4716,399.5803,879.0749,534.2,1090.821,630.0876,757.1373,949.0312,505.6606,1046.693,558.7669999999999,685.6481,1013.542,946.5731,495.4735,301.4795,598.9995,628.9625,66.89411,52.60416,45.57291,71.35416,36.45833,38.02083,44.53125,45.13889,41.66667,45.13889,43.4027786254883,126.4468,49.768516540527294,209.7801,166.088,0.0
2018-07-07 15:55:00,140635,2.400463,46.09375,53.342010498046896,44.74826,634.1436,95.73733,13.83102,15.661170000000002,15.22714,15.010129999999998,44.987,49.37545,20.45466,0.3494534,419.3159,,464.6345,464.5779,2.559266,668.4928,399.6276,881.9956,535.8787,1093.724,628.7854,758.1055,952.0746,504.247,1048.743,545.2779,664.8148,953.1249,944.218,499.1332,294.4106,593.6018,623.2598,66.46765,53.125,43.48958,69.01041,36.19791,37.76041,44.01041,45.138889312744105,41.66667,44.56018,43.4027786254883,126.1574,49.76852,212.6736,165.5093,0.0
2018-07-07 15:56:00,140636,2.411285,46.18055,53.342010498046896,44.79166,629.9768,96.45786,13.84549,15.5816,15.33565,15.11863,46.208,49.29899,20.30317,0.3666995999999999,421.8704,,465.6145,468.9515,2.605285,667.3760000000001,399.2774,881.5945,535.5029,1094.563,630.7037,759.1588,950.957,522.0599,1054.819,549.5883,662.5,898.9583,888.5971,493.456,290.1615,587.1571,617.2544,64.88745,52.34375,41.66666,64.84375,36.45833,37.76041,43.48958,45.13889,41.08796,43.69213,43.40278,126.1574,49.47917,213.831,164.9306,0.0
2018-07-07 15:57:00,140637,2.397512,46.09375,53.34201,44.791664123535206,637.8067,94.43053,13.90336,15.5816,14.98843,15.16927,47.45868,49.04343,19.90274,0.3864437,420.8512,,461.8857,459.4662,2.519923,668.3197,399.546,879.5665,535.4749,1092.901,630.9134,759.6476,950.6649,528.8312,1045.762,564.1873,672.2222,981.2499,948.3509,498.1515,288.3137,581.3835,616.8534,50.62365,51.82291,40.36458,63.54166,36.45833,37.5,42.96875,45.42824,41.087963104248,43.40278,43.11343,127.8935,49.4791679382324,215.2778,164.0625,0.0
2018-07-07 15:58:00,140638,2.400463,46.09375,53.38541,44.791664123535206,623.9583,96.46288,13.83102,15.661170000000002,15.33565,15.16204,47.8675,48.44852,20.16224,0.3887429,420.4938,,462.7357,469.3408,2.610975,665.2825,399.5311,881.4501,534.4604,1090.562,631.4604,760.7901,945.842,512.7109,1038.312,572.2321,674.5369999999999,953.1249,934.896,509.8303,284.8158,568.9615,620.2839,66.51246,51.04166,38.80208,67.70833,36.71875,36.97916,42.70833,46.00694,41.08796,43.11343,43.1134262084961,132.2338,49.4791679382324,217.0139,163.7731,0.0
2018-07-07 15:59:00,140639,2.409317,46.09375,53.34201,44.791664123535206,634.8380000000001,96.72357,13.77315,15.70457,15.22714,15.11863,48.73078,48.61648,20.32981,0.3870929999999999,420.2936,,464.3404,459.3939,2.507222,667.0824,400.1133,881.4185,533.8869,1091.946,627.9141,762.1024,949.5521,551.0464,1045.515,558.7984,706.0185,982.8124,954.0375,516.9298,278.5004,560.5526,612.3732,54.70511,50.78125,38.02083,73.4375,36.71875,36.71875,43.48958,46.2962951660156,40.79861,42.53472,43.1134262084961,137.1528,49.4791679382324,217.5926,163.4838,0.0
2018-07-07 16:00:00,140640,2.409317,46.09375,53.34201,44.791664123535206,631.25,95.9491,13.92506,15.625,15.147570000000002,15.08247,50.94497,49.11299,20.27807,0.3696494,420.8143,,463.5919,463.9698,2.551962,665.6752,399.9,880.605,533.5648,1092.314,628.1871,763.8096,948.8905,501.7555,1053.598,549.3553,678.2407,1015.625,952.7778,524.6611,288.7806,569.9283,612.6241,58.90973,53.125,40.36458,83.85416,36.71875,36.97916,47.13541,46.875,40.50926,43.11343,43.1134262084961,140.9144,49.47917,217.3032,161.7477,0.0
2018-07-07 16:01:00,140641,2.409317,46.09375,53.34201,44.791664123535206,631.25,95.9491,13.92506,15.625,15.147570000000002,15.08247,50.94497,49.11299,20.27807,0.3696494,420.8143,,463.5919,463.9698,2.551962,665.6752,399.9,880.605,533.5648,1092.314,628.1871,763.8096,948.8905,501.7555,1053.598,549.3553,678.2407,1015.625,952.7778,524.6611,288.7806,569.9283,612.6241,58.90973,53.125,40.36458,83.85416,36.71875,36.97916,47.13541,46.875,40.50926,43.11343,43.1134262084961,140.9144,49.47917,217.3032,161.7477,0.0
2018-07-07 16:02:00,140642,2.39456,46.09375,53.38541,44.791664123535206,634.0278,93.34885,13.84549,15.661170000000002,15.49479,15.08247,50.880320000000005,49.05431,20.37224,0.3484014,419.8029,,463.8004,463.8197,2.548018,666.9362,400.0522,880.8862,532.6969,1092.4489999999998,629.1693,761.137,955.7437,523.7474,1050.718,546.4468,679.1666,983.8541,958.8979,525.4828,289.2913,566.6179,608.3422,73.11516999999999,52.60416,41.92708,87.76041,36.71875,37.5,49.21875,46.875,40.50926,43.40278,43.1134262084961,140.9144,49.189820000000005,218.1713,160.3009,0.0
2018-07-07 16:03:00,140643,2.400463,46.18055,53.34201,44.791664123535206,622.8009,95.89675,13.79485,15.625,15.53096,15.11863,48.82892,49.45289,20.43539,0.3532424,421.4688,,463.9013,463.5542,2.556261,665.6415,399.6591,880.4069999999999,536.2957,1093.242,628.2397,763.7558,953.3266,518.8655,1051.444,534.6622,672.2222,993.2291,935.1396,512.8218,287.8817,566.3522,608.1484,50.86763,52.60416,42.1875,87.23958,36.4583320617676,37.76041,50.52083,46.875,40.21991,44.56018,43.1134262084961,142.3611,49.189820000000005,219.0394,158.8542,0.0
2018-07-07 16:04:00,140644,2.412269,46.09375,53.38541,44.791664123535206,632.2916,96.74335,13.80932,15.71181,15.45139,15.05353,48.85607,49.40438,20.45955,0.3598139,420.7104,,464.3323,462.9893,2.54855,665.048,400.2172,878.3985,533.0977,1090.504,629.1484,763.3699,949.9261,519.8155,1057.752,557.1673,698.6111,990.6249,951.1031,533.0962,288.0236,567.9927,611.0696,62.19781999999999,52.60416,42.70833,86.97916,36.19791,37.76041,50.52083,46.58565,40.21991,45.42824,43.11343,144.9653,49.47917,221.0648,155.3819,0.0
2018-07-07 16:05:00,140645,2.397512,46.09375,53.34201,44.791664123535206,625.0,96.81744,14.0625,15.661170000000002,15.11863,15.08247,48.42494,48.97906,20.28821,2.705776,420.9151,,463.3243,466.0245,2.578203,664.9794,398.8449,882.4901,532.7006,1090.092,627.6505,762.6599,954.5902,524.3799,1047.677,564.9659,682.8704,1033.854,951.6096,527.4144,288.7389,571.3221,611.2532,61.79083000000001,51.30208,41.66666,85.9375,35.67708,37.5,50.52083,46.58565,39.6412,46.2963,43.69213,149.0162,50.34722,223.3796,152.1991,0.0
2018-07-07 16:06:00,140646,2.405382,46.22396,53.385414123535206,44.791664123535206,621.2963,98.73013,13.90336,15.625,15.18374,15.05353,47.37146,48.98864,20.41869,0.6752685,420.8158,,461.5628,463.65,2.553903,665.2848,399.9821,878.6555,534.2516,1091.133,628.6637,758.5338,945.8182,520.7368,1044.274,548.3836,635.1852,997.9166,962.4929,527.8224,289.5344,559.1404,612.1962,68.9208,50.0,41.92708,83.85416,35.41666,37.5,49.47916,47.4537,39.6412,46.58565,43.98148,152.1991,50.63657,226.8519,150.1736,0.0
2018-07-07 16:07:00,140647,2.400463,46.18055,53.42882,44.791664123535206,633.6805,99.08391,13.84549,15.661170000000002,15.22714,15.08247,46.436440000000005,49.23197,20.16479,0.557196,420.733,,464.9285,464.1789,2.558045,667.2673,401.004,880.2207,534.8997,1089.913,625.7882,763.9564,952.1821,534.5405,1046.103,563.3158,657.8704,973.4374,932.6228,516.6571,292.8542,569.7949,613.4713,54.96114,49.47916,44.01041,81.77083,35.15625,37.5,48.69791,47.74306,40.21991,46.58565,43.9814796447754,157.4074,50.6365737915039,230.6134,149.3056,0.0
2018-07-07 16:08:00,140648,2.404398,46.22396,53.38541,44.791664123535206,630.7869999999999,99.23797,13.79485,15.5816,15.18374,15.08247,46.25507,49.28518,20.40207,0.5023824,420.5025,,463.5859,463.4585,2.549986,667.9357,399.1642,879.6642,533.8787,1089.595,629.1129,759.9286,957.0048,536.0169999999999,1059.758,571.8405,698.6111,1007.292,941.6841,533.7147,292.3997,585.518,613.6136,54.84456,49.47916,45.3125,79.16666,35.15625,37.76041,48.17708,47.74306,39.6412,46.58565,43.9814796447754,166.6667,50.6365737915039,234.0856,150.1736,0.0
2018-07-07 16:09:00,140649,2.444734,46.18055,53.4288177490234,44.79166,646.9907,98.6982,13.896120000000002,15.661170000000002,15.49479,15.08247,46.29327,49.75521,20.52867,0.4315204000000001,420.5857,,461.5456,464.1551,2.55645,666.9907,400.1259,879.6047,534.1161,1091.578,629.2589,759.8801,949.718,541.8388,1056.993,580.7764,667.5926,978.6458,955.3493,533.572,294.1865,578.7456,614.9131,57.085330000000006,49.21875,46.61458,76.5625,35.15625,37.76041,47.13541,48.03241,39.6412048339844,46.2963,43.98148,176.794,50.63657,236.1111,152.1991,0.0
2018-07-07 16:10:00,140650,2.433912,46.1805534362793,53.47221999999999,44.87847,622.4537,98.70947,13.92506,15.74797,14.91609,15.20544,46.37239,50.16666,20.40821,0.4065517,421.416,,464.4973,466.407,2.606366,668.7438,399.9837,881.6069,536.7288,1093.398,630.4731,761.6397,953.3322,501.7178,1043.613,585.0206,610.6481,965.6249,940.1324,521.3256,299.5422,578.7611,614.007,79.17645999999999,49.73958,46.61458,74.47916,35.15625,38.0208320617676,46.61458,47.74306,39.6412,46.00694,43.69213,184.8958,50.34722,240.4514,155.3819,0.0
2018-07-07 16:11:00,140651,2.444734,46.1805534362793,53.42882,44.79166,633.4838,98.2625,13.83102,15.661170000000002,15.07523,15.11863,47.20445,50.5635,20.46422,0.393558,420.3704,,462.9157,464.1195,2.561713,664.1945,399.7003,880.4763,532.7957,1089.717,629.5693,762.2932,952.5582,535.0883,1047.485,568.364,676.3889,993.2291,914.8736,525.3552,296.2071,567.7565,610.8573,63.97518,49.21875,46.09375,73.4375,35.15625,38.28125,45.83333,48.32176,40.21991,45.42824,43.6921310424805,193.8657,50.3472213745117,243.0556,157.9861,0.0
2018-07-07 16:12:00,140652,2.430961,46.18055,53.4288177490234,44.87847,633.3334,97.30828,13.80932,15.661170000000002,15.617770000000002,15.08247,48.267,50.89886,20.55064,0.3901963,420.4562,,465.7466,467.1766,2.5960240000000003,666.9309,398.6473,881.313,536.9673,1090.448,628.1755,762.2993,949.2239,512.4466,1058.939,559.2040000000001,680.5555,956.2499,943.3955,509.0902,294.3863,574.752,607.4531,62.09684,48.69791,44.01041,73.4375,34.89583,38.02083,45.83333,49.47917,40.2199058532715,45.13889,43.69213,198.4954,50.3472213745117,243.0556,160.3009,0.0
2018-07-07 16:13:00,140653,2.438831,46.22396,53.4288177490234,44.8784713745117,637.2686,97.63693,13.84549,15.661170000000002,15.03906,15.11863,49.09391,50.56452,19.74888,0.3766795,420.4426,,464.9561,466.3116,2.56875,667.1531,399.9045,878.3868,535.5224,1092.293,626.7767,763.1202,954.5602,529.0414,1061.5510000000002,590.2537,701.8519,1001.042,965.4644,530.9008,285.2897,576.4613,608.992,66.21011,47.91666,41.66666,74.21875,34.375,38.0208320617676,46.09375,52.08333,40.2199058532715,44.56018,43.40278,200.2315,50.3472213745117,241.3194,163.1944,0.0
2018-07-07 16:14:00,140654,2.438831,46.22396,53.4288177490234,44.8784713745117,637.2686,97.63693,13.84549,15.661170000000002,15.03906,15.11863,49.09391,50.56452,19.74888,0.3766795,421.3568,,465.0123,464.4757,2.5597950000000003,665.0307,400.3624,879.684,533.2528,1091.727,630.0581,759.1573,950.3649,525.7559,1058.019,554.4702,662.0369999999999,967.1874,931.4725,512.1916,281.0509,563.5964,609.7105,55.22194,47.91666,41.66666,74.21875,34.375,38.02083,46.09375,52.08333,40.21991,44.56018,43.40278,200.2315,50.34722,241.3194,163.1944,0.0
2018-07-07 16:15:00,140655,2.438831,46.18055,53.4288177490234,44.8784713745117,628.7037,98.26981,13.79485,15.661170000000002,15.37182,15.08247,51.51466,51.34721,19.72362,0.3594272,420.4654,,462.3288,465.2675,2.584433,665.7742,399.6949,878.1006,533.5793,1092.535,630.8569,762.1872,949.9782,523.1358,1056.359,556.3427,675.4630000000001,951.5624,931.3223,513.4266,288.2357,558.1754,615.7653,49.10787,46.61458,38.28125,75.52083,33.85416,36.97916,46.875,56.13426,39.35185,43.98148,43.11343,203.125,49.76852,236.1111,166.088,0.0
2018-07-07 16:16:00,140656,2.441782,46.1805534362793,53.4288177490234,44.87847,632.5231,97.79409,13.77315,15.661170000000002,15.18374,15.05353,51.81286,51.233990000000006,19.7197,0.3523042999999999,421.2129,,464.8523,465.8095,2.575628,668.1429,399.6313,882.0237,535.7721,1092.961,627.6052,762.3931,952.1944,540.0601,1051.111,557.5448,678.2407,926.5624,935.4225,504.2174,292.6884,579.6299,617.9792,62.93028,47.39583,38.28125,76.04166,33.59375,36.71875,47.91666,57.58102,39.35185,44.56018,42.53472,199.6528,49.76852,234.0856,166.088,0.0
2018-07-07 16:17:00,140657,2.43588,46.18055,53.4288177490234,44.79166,631.9445,97.82855,13.86719,15.625,15.49479,15.05353,53.5551,51.06858,19.62653,0.346464,419.6739,,462.8131,452.0759,2.413712,668.7516,399.1744,881.0033,534.2739,1094.279,626.2688,759.204,956.8313,514.6694,1049.833,584.038,688.4259,979.1666,948.4558,499.8682,282.0455,573.4364,608.7036,73.82356999999999,48.17708,38.02083,79.16666,34.11458,36.71875,48.17708,57.00232,39.0625,46.2963,42.53472,192.419,50.34722,231.7708,164.6412,0.0
2018-07-07 16:18:00,140658,2.445718,46.09375,53.42882,44.79166,646.0648,97.39684,13.96846,15.661170000000002,15.29224,15.11863,54.72001,51.16733,19.33377,0.353803,420.9865,,462.2809,460.8678,2.529816,664.938,399.6856,880.1898,532.4384,1085.948,630.6398,757.6877,950.1968,520.1885,1054.267,578.6237,712.5,1002.083,944.8811,514.8872,283.85200000000003,572.8299,608.4141,47.03989,49.21875,38.28125,81.25,34.1145820617676,36.97916,49.47916,55.55556,39.0625,48.90046,42.24537,179.3981,50.6365737915039,231.4815,163.4838,0.0
2018-07-07 16:19:00,140659,2.433912,46.09375,53.38541,44.87847,635.9954,94.06161,13.896120000000002,15.70457,15.07523,15.11863,55.70121,51.00289,19.44546,0.3493313,420.0104,,462.7594,465.1712,2.572342,664.2311,400.0543,878.4967,535.2041,1087.516,631.3688,760.7057,945.165,502.4485,1054.907,554.5156,688.4259,1091.146,944.2639,519.326,284.7449,563.9666,615.077,69.52525,50.52083,39.58333,81.77083,34.11458,36.97916,50.78125,53.53009,39.0625,50.92593,42.53472,164.0625,50.92593,228.8773,162.3264,0.0
2018-07-07 16:20:00,140660,2.440799,46.09375,53.385414123535206,44.79166,628.3564,93.39671,14.026329999999998,15.71181,15.65393,15.16204,55.34019,51.85416,19.50479,0.3554688,420.9431,,463.8657,466.712,2.5724240000000003,666.0729,399.6816,880.1842,531.6049,1087.022,627.9943,757.8021,947.3174,525.5032,1032.875,578.6573,676.3889,1144.271,981.1949,513.0832,280.7294,558.4127,613.3222,75.60916999999999,51.82291,41.40625,80.72916,34.375,37.76041,51.30208,51.79398,39.35185,52.662040000000005,42.534721374511705,149.5949,50.9259262084961,226.2731,162.037,0.0
