timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-05-19 01:31:00,69211,2.478183,46.875,52.60416,42.3177070617676,628.4722,87.22404,13.59954,15.91435,15.147570000000002,14.82205,49.39251,46.09558,23.61206,20.63102,421.8306,,462.3433,466.6001,2.587025,664.4153,399.1176,879.2805,498.9948,998.4532,650.8752,719.5424,866.7852,532.3137,1148.234,745.2178,658.3333,947.3958,856.9382,618.0632,179.9489,347.0455,281.1871,85.40026,48.17708,33.85416,46.09375,34.11458,32.8125,37.5,35.87963,35.87963,39.6412,44.560184478759794,109.6644,45.138889312744105,172.1644,186.9213,0.0
2018-05-19 01:32:00,69212,2.46441,46.875,52.60416,42.3177070617676,621.875,86.24359,13.614,15.885420000000002,15.190970000000002,14.90162,50.06292,46.79371,23.23638,19.77474,419.6526,,463.4442,462.0637,2.540193,665.7345,400.0941,880.5538,498.9962,1001.075,651.3054,721.2035,867.9935,527.4078,1149.01,748.3521,654.6296,991.6666,858.1749,624.4651,178.4794,349.4999,284.0664,91.38565,47.91666,33.59375,45.57291,34.375,33.07291,37.5,36.16898,35.87963,39.6412048339844,45.13889,108.7963,45.13889,171.0069,182.2917,0.0
2018-05-19 01:33:00,69213,2.474248,46.875,52.60416,42.3177070617676,630.9028,87.11089,13.53443,15.90712,15.29224,14.85822,50.09965,46.72988,23.5472,18.59674,420.2892,,463.664,461.8923,2.5528720000000003,664.4793,399.0067,879.576,498.9677,999.4307,649.0557,718.2397,869.5637,514.3412,1148.948,735.6067,662.5,1029.167,860.9769,618.7499,180.7294,352.5799,283.5807,80.58454,47.39583,33.07291,44.79166,34.11458,33.0729141235352,36.97916,36.45833,35.87963,39.6412048339844,45.42824,104.7454,44.849540000000005,171.2963,178.2407,0.0
2018-05-19 01:34:00,69214,2.469329,46.9184,52.69096999999999,42.3177070617676,626.0416,86.17388000000001,13.5272,15.85648,14.96672,14.90162,50.88813,47.03578,23.74562,18.47079,420.5256,,463.0223,461.968,2.5270330000000003,665.0131,400.0632,880.3455,499.4232,999.0161,646.038,720.4401,870.6904,528.9755,1141.015,741.3265,669.9074,999.9999,850.8087,598.4116,182.6155,354.8896,284.0004,89.02024,46.875,32.8125,44.79166,34.11458,33.0729141235352,36.97916,36.16898,36.45833,39.6412,46.2963,100.4051,44.849536895752,171.875,174.7685,0.0
2018-05-19 01:35:00,69215,2.471296,46.9184,52.60416,42.31771,625.9259,87.50025,13.5923,15.87095,14.85822,14.90162,50.96914,46.64654,23.48621,18.65439,419.0982,,463.1502,458.9201,2.485246,665.3069,399.0129,876.8499,498.2709,999.3104,644.2966,717.8605,868.5718,553.9054,1142.264,755.0416,666.2037,943.7499,852.1078,597.1674,183.9084,361.0845,285.5424,85.95026,46.09375,32.8125,44.79166,33.85416,33.0729141235352,37.76041,36.1689796447754,37.61574,39.35185,46.58565,96.64352,44.849536895752,170.7176,171.875,0.0
2018-05-19 01:36:00,69216,2.470313,46.875,52.69096999999999,42.2743,631.4814,85.15427,13.5923,16.001160000000002,15.18374,14.90162,51.94042,46.83389,23.50421,18.45125,421.2867,,463.1824,460.5735,2.519139,665.8216,400.4,880.7076,499.061,998.8857,644.7015,721.2978,869.1429,538.0217,1142.727,739.0142,641.2037,934.8958,857.5939,594.9853,185.0347,360.2832,288.3841,80.28089,45.83333,32.55208,48.69791,33.85416,33.07291,37.76041,36.16898,38.77315,39.35185,46.58565,92.59259,44.849536895752,168.1134,169.8495,0.0
2018-05-19 01:37:00,69217,2.474248,46.875,52.60416,42.2743034362793,629.8611,84.82342,13.5272,15.95775,15.41522,14.90162,53.67805,46.50215,23.86049,18.31675,419.3514,,460.7284,454.0421,2.446712,664.5735,397.6228,877.2609,497.7852,996.8157,643.1333,722.1495,871.8237,550.3488,1149.208,737.4554,658.3333,936.9791,843.6767,590.4803,185.0959,358.2621,291.02,80.92144,45.57291,32.8125,49.73958,33.85416,33.59375,38.28125,35.87963,39.6412,39.6412,46.2962951660156,88.83102,44.849540000000005,165.5093,168.9815,0.0
2018-05-19 01:38:00,69218,2.471296,46.9184,52.60416,42.2743034362793,636.1111,83.00571,13.59954,15.90712,15.18374,14.85822,53.27864,46.11064,23.95394,17.46593,421.8824,,456.7653,459.8383,2.50782,662.0839,399.0694,879.6057,498.7883,999.5151,638.4434,720.7338,873.5405,529.6385,1151.16,730.0862,647.6852,1004.687,853.8361,598.0453,184.5678,359.9891,290.1891,84.36567,44.79166,32.8125,50.0,33.85416,33.59375,39.32291,36.16898,40.50926,39.6412,46.00694,85.9375,44.56018,163.4838,170.4282,0.0
2018-05-19 01:39:00,69219,2.471296,46.918399810790994,52.69096999999999,42.2743034362793,636.6898,82.68473,13.64294,15.95052,15.18374,14.85822,54.45245,46.67336,24.20721,17.05844,421.8824,,456.7653,459.8383,2.50782,662.0839,399.0694,879.6057,498.7883,999.5151,638.4434,720.7338,873.5405,529.6385,1151.16,730.0862,647.6852,1004.687,853.8361,598.0453,184.5678,359.9891,290.1891,84.36567,44.79166,32.8125,48.69791,33.85416,33.59375,39.0625,36.45833,40.21991,40.21991,46.0069427490234,82.75463,44.560184478759794,162.037,171.875,0.0
2018-05-19 01:40:00,69220,2.474248,46.918399810790994,52.60416,42.2743,631.1343,81.26588000000001,13.56337,15.91435,15.147570000000002,14.85822,53.12341,47.88681,24.84855,14.11498,419.404,,462.9154,479.6731,2.7120490000000004,664.9725,400.467,879.9933,499.1088,999.695,632.6833,722.672,873.4163,551.9031,1152.412,740.8425,646.7593,956.7708,851.7968,587.6622,184.2279,359.7307,296.6786,75.02587,44.27083,33.59375,48.69791,33.59375,33.59375,39.58333,37.90509,39.35185,40.79861,46.0069427490234,79.57176,44.560184478759794,160.8796,172.4537,0.0
2018-05-19 01:41:00,69221,2.466377,46.918399810790994,52.60416,42.31771,629.1666,80.71582,13.5923,15.91435,15.18374,14.79311,52.95016,47.62325,24.97869,13.45744,422.6651,,462.8227,465.9229,2.579282,665.1049,399.2209,880.2345,499.4818,999.2554,634.5677,721.1008,872.0192,563.7471,1157.309,758.8525,638.4259,956.7708,853.6489999999999,599.1714,179.2323,353.5222,295.1677,60.54238,44.01041,33.59375,47.91666,33.07291,33.59375,39.58333,38.77315,39.0625,41.66667,46.0069427490234,77.83565,44.560184478759794,160.3009,172.7431,0.0
2018-05-19 01:42:00,69222,2.474248,46.9184,52.69096999999999,42.31771,626.9676,80.2623,13.628470000000002,15.91435,15.03906,14.82205,51.81318,47.89642,25.17903,13.904329999999998,420.7057,,464.4124,469.1896,2.616343,664.7948,398.4873,879.1821,499.649,997.1545,641.7313,723.1283,872.784,559.7648,1162.407,757.9105,636.5740000000001,924.4791,841.051,602.5668,178.7907,352.3492,298.6306,55.94603000000001,44.01041,32.8125,49.47916,32.55208,33.59375,39.32291,38.19444,38.19444,41.6666679382324,46.00694,76.67824,44.56018,158.8542,172.1644,0.0
2018-05-19 01:43:00,69223,2.466377,46.9618,52.56076,42.36111,642.0139,78.8476,13.5272,15.85648,14.91609,14.90162,50.94812,48.01548,25.95499,14.05336,419.965,,462.6572,463.7849,2.559683,665.1962,399.0719,879.6289,499.8585,998.8759,634.8430000000001,721.1152,871.0606,555.9701,1143.855,761.1272,631.4814,911.4583,842.938,611.6815,179.2436,351.8596,296.5686,61.53126999999999,44.01041,32.29166,56.25,32.55208,33.07291,39.0625,39.0625,37.61574,41.6666679382324,46.58565,74.94213,44.849540000000005,157.4074,169.2708,0.0
2018-05-19 01:44:00,69224,2.474248,46.9184,52.69096999999999,42.361110687255895,638.4259,78.77664,13.56337,15.85648,15.11863,14.82205,50.267520000000005,47.63493,26.61032,13.07072,419.442,,464.3092,469.3107,2.611522,665.8347,400.6206,879.7958,498.4294,1000.262,635.9409,721.7313,871.2015,550.1314,1152.415,757.7562,667.1296,916.1458,823.0444,592.0271,181.1294,354.4655,296.9434,52.9704,44.01041,31.77083,62.23958,32.29166,33.59375,39.32291,39.35185,37.32639,41.6666679382324,46.875,71.46991,44.849536895752,155.9606,164.9306,0.0
2018-05-19 01:45:00,69225,2.465394,46.9184,52.60416,42.361110687255895,625.4630000000001,78.09328000000001,13.49826,15.95775,15.18374,14.85822,49.04443,47.12241,27.7154,17.38791,420.6513,,463.7083,465.1969,2.567254,666.2798,400.6779,880.0983,499.6421,1002.752,636.322,722.7401,870.8118,553.5232,1142.27,757.937,666.2037,957.8124,833.8645,599.025,176.8066,349.0887,293.5535,55.28286,44.01041,31.25,67.44791,32.29166,33.59375,40.10416,39.35185,36.74768,41.6666679382324,47.4537,67.99769,44.849540000000005,157.6968,161.16899999999998,0.0
2018-05-19 01:46:00,69226,2.475232,46.9618,52.60416,42.36111,627.6619999999999,79.45425,13.59954,15.91435,15.22714,14.90162,48.07771,47.40281,27.35801,18.60162,418.5855,,464.4541,458.6017,2.493032,667.862,400.2372,881.9795,501.414,1000.368,634.6361,720.4988,870.9419,557.7209,1170.942,764.1837,684.7222,1042.188,876.6565,568.3774,174.7177,349.5486,290.2876,54.21631,43.48958,30.46875,70.05208,31.77083,33.07291,40.36458,38.7731475830078,36.45833,41.66667,47.4537,65.68287,44.56018,160.8796,159.4329,0.0
2018-05-19 01:47:00,69227,2.466377,46.9618034362793,52.69096999999999,42.40451,627.3148,77.75967,13.55613,15.83478,15.11863,14.79311,46.38356,47.23771,27.2432,15.717429999999998,418.9686,,464.1249,465.4828,2.578665,666.2141,400.1143,881.2860000000001,500.7326,1002.967,637.1733,722.7561,874.2197,558.5283,1148.174,758.1973,662.0369999999999,987.4999,845.5532,589.2066,176.8745,349.60400000000004,289.8114,63.993030000000005,42.96875,30.20833,71.61458,31.51042,32.8125,40.88541,38.19444,36.45833,41.08796,46.875,63.65741,44.560184478759794,162.3264,162.037,0.0
2018-05-19 01:48:00,69228,2.474248,46.9618034362793,52.60416,42.404510498046896,628.9352,79.73798000000001,13.56337,15.99392,15.11863,14.90162,45.50011,47.43417,27.38962,15.67604,418.8424,,464.1083,466.4268,2.564763,665.9335,399.4706,887.8284,500.7885,1002.101,641.3601,724.4725,872.7024,546.9492,1151.083,759.8301,654.6296,957.8124,839.2668,567.6298,173.8561,347.2122,287.1398,63.53401,42.70833,29.94792,72.65625,31.51042,32.5520820617676,40.88541,37.61574,36.16898,40.798610687255895,46.2963,62.21065,44.56018,163.1944,167.8241,0.0
2018-05-19 01:49:00,69229,2.466377,46.9618034362793,52.60416,42.40451,639.1204,79.35491,13.55613,15.90712,15.26331,14.82205,44.90117,48.39282,26.83507,15.43362,418.3972,,462.3317,458.1035,2.483902,666.0715,398.6705,881.3758,500.9425,999.4492,642.4851,722.4276,872.2972,563.1761,1158.069,763.1812,654.6296,968.2291,842.7712,590.6119,171.5963,342.5563,285.1615,62.06696,41.92708,29.6875,73.17708,31.25,32.29166,41.40625,37.32639,36.16898,40.50926,45.42824,61.9213,45.13889,164.6412,172.7431,0.0
2018-05-19 01:50:00,69230,2.478183,46.9618,52.60416,42.49132,638.5416,81.60109,13.53443,15.91435,14.96672,14.93056,44.2085,48.62508,26.33368,15.70018,421.1971,,458.7812,451.9608,2.420702,664.1269,398.489,879.3983,498.6171,1001.403,640.8934,722.7467,872.1867,550.1666,1157.721,746.1042,673.6111,1031.25,848.5626,579.0689,173.0876,339.2554,284.9222,70.88011999999999,42.1875,29.16667,74.21875,31.25,32.29166,41.66666,36.74768,35.87963,39.6412,45.13889,61.9213,46.00694,167.5347,175.6366,0.0
2018-05-19 01:51:00,69231,2.468345,47.04861,52.69096999999999,42.4913177490234,629.6296,79.92546,13.64294,15.91435,15.18374,14.90162,44.6276,47.52976,25.87121,15.030079999999998,419.6665,,461.1008,455.283,2.455125,666.1414,399.3923,878.4637,498.3419,999.8672,646.8122,724.8334,870.8195,573.0042,1165.455,764.823,682.4074,1037.5,876.3295,589.1095,170.5845,338.3057,288.5353,64.02316,42.1875,29.16667,73.17708,30.98958,31.77083,42.1875,36.4583320617676,35.87963,39.3518524169922,44.56018,61.9213,46.00694,170.4282,178.2407,0.0
2018-05-19 01:52:00,69232,2.471296,46.9618,52.69096999999999,42.4913177490234,634.1435,77.21238000000001,13.49826,15.90712,15.18374,14.90162,43.89574,48.58879,25.77531,13.71756,418.4261,,461.6073,467.6245,2.581886,664.8660000000001,399.8048,876.3364,497.2977,997.1441,645.8115,720.5965,867.7885,552.0886,1164.864,759.3605,675.4630000000001,1069.792,879.4622,602.6889,166.7971,337.5826,287.4577,56.641830000000006,41.66666,28.90625,73.4375,30.98958,31.770832061767603,42.1875,36.16898,35.30093,39.0625,44.560184478759794,62.21065,46.2963,173.3218,178.2407,0.0
2018-05-19 01:53:00,69233,2.470313,46.9618034362793,52.69096999999999,42.4913177490234,632.4074,75.63306,13.5272,15.95775,15.11863,14.93056,44.067440000000005,49.2923,25.96403,13.36067,420.6601,,463.5401,466.7644,2.587234,664.5011,398.9845,878.92,497.8988,1000.164,641.5575,716.9197,871.9677,549.7704,1146.474,757.0594,658.3333,1054.167,872.8041,604.4489,165.8262,333.6613,281.086,60.43776,41.66666,29.16667,79.16666,30.46875,31.770832061767603,41.92708,35.87963,35.30093,38.77315,44.560184478759794,63.94676,46.2962951660156,177.662,174.7685,0.0
2018-05-19 01:54:00,69234,2.470313,46.9618034362793,52.60416,42.4913177490234,637.6157,77.84186,13.67911,15.90712,15.37182,14.74971,44.90731,48.796690000000005,25.91649,13.36689,422.639,,461.3725,462.8379,2.538816,661.6038,398.3222,879.4582,498.1967,998.0854,638.9622,713.0283,868.3488,554.2077,1152.924,764.3833,655.5555,1035.938,886.5556,617.2117,166.5059,330.5754,282.6466,66.31653,42.96875,29.16667,83.59375,30.46875,31.770832061767603,43.48958,35.30093,35.01157,38.77315,44.56018,65.68287,46.2963,180.8449,174.7685,0.0
2018-05-19 01:55:00,69235,2.471296,46.9618034362793,52.69096999999999,42.4913177490234,627.0833,76.91171999999999,13.64294,15.87095,15.11863,14.82205,45.63415,48.40609,25.34349,12.71817,420.3597,,460.7325,463.7217,2.556762,664.7371,399.1268,878.9272,498.5216,997.3716,635.0365,713.9338,867.3203,536.2336,1156.506,750.6608,679.1666,1059.375,895.2219,613.0554,165.6634,334.166,278.2013,61.0039,44.01041,30.20833,85.15625,31.25,31.770832061767603,45.57291,35.01157,35.01157,38.19444,44.849540000000005,67.12963,46.00694,182.8704,178.2407,0.0
2018-05-19 01:56:00,69236,2.470313,46.9618,52.60416,42.4913177490234,626.0416,75.90444000000001,13.614,15.91435,15.03906,14.82205,45.34087,47.91368,24.98555,13.09929,420.1422,,467.391,467.7105,2.59653,664.7101,400.7155,880.5651,498.2792,1000.471,627.9208,715.7236,867.1755,515.3457,1152.218,750.8875,643.5185,1029.688,852.45,603.9954,169.7084,336.0893,279.272,58.861740000000005,44.01041,30.46875,83.85416,31.51042,31.77083,46.09375,35.01157,35.01157,38.19444,45.42824,68.57639,46.0069427490234,182.2917,178.2407,0.0
2018-05-19 01:57:00,69237,2.474248,47.04861,52.69096999999999,42.4913177490234,634.1435,76.896,13.55613,15.91435,14.98843,14.85822,46.03589,48.07288,25.06928,12.8894,419.5862,,461.8732,453.5219,2.421021,666.7230000000001,399.871,881.9182,499.9703,1001.786,621.2445,719.9207,874.0711,583.8242,1146.697,780.0696,669.4445,953.1249,897.0872,623.9222,163.5596,329.596,278.0392,61.11225,44.27083,30.20833,81.25,31.51042,32.29166,45.57291,34.7222213745117,34.72222,37.90509,46.00694,69.44444,46.00694,182.0023,180.5556,0.0
2018-05-19 01:58:00,69238,2.466377,47.09201,52.69096999999999,42.4913177490234,628.125,78.00319,13.64294,15.91435,15.147570000000002,14.82205,44.05021,47.99368,24.78803,12.96708,420.9386,,463.8887,446.8188,2.373317,666.9204,399.2698,880.4799,497.9147,1000.004,617.3691,719.1398,869.1235,536.6774,1143.665,748.9939,689.8148,1028.646,876.5073,617.9348,164.4853,336.289,272.4427,57.69949,44.79166,29.94792,75.26041,31.77083,32.2916641235352,44.01041,33.85417,34.432868957519496,37.61574,46.00694,68.28703,45.13889,181.1343,183.4491,0.0
2018-05-19 01:59:00,69239,2.475232,46.9618,52.60416,42.4913177490234,627.4305,79.939,13.56337,15.95775,15.03906,14.82205,43.03848,47.62302,24.52454,12.51555,420.2701,,466.0067,468.1532,2.599525,667.0658,399.8153,880.1932,498.3265,996.436,615.7946,720.9114,872.3707,535.2308,1147.601,751.9406,655.5555,1029.688,880.821,613.5812,165.922,332.7264,274.9376,63.68809,44.79166,29.94792,75.26041,31.77083,32.2916641235352,44.01041,33.85417,34.432868957519496,37.61574,46.00694,68.28703,45.13889,181.1343,183.4491,0.0
2018-05-19 02:00:00,69240,2.475232,46.9618034362793,52.69096999999999,42.4913177490234,624.5369999999999,80.85448000000001,13.59954,15.85648,15.147570000000002,14.85822,43.084790000000005,47.125,24.60407,13.11866,419.8701,,464.3289,467.0282,2.597603,665.5759,399.4119,881.2573,500.4146,996.9035,611.2008,715.9662,867.1802,542.8295,1164.143,750.3488,678.7037,1055.729,853.0968,621.4156,168.2257,333.5159,281.2373,60.472080000000005,46.875,29.94792,72.13541,31.77083,32.2916641235352,42.96875,33.85417,34.432868957519496,37.61574,46.2962951660156,67.12963,45.13889,181.1343,184.8958,0.0
2018-05-19 02:01:00,69241,2.475232,46.9618034362793,52.69096999999999,42.4913177490234,624.5369999999999,80.85448000000001,13.59954,15.85648,15.147570000000002,14.85822,43.084790000000005,47.125,24.60407,13.11866,419.8701,,464.3289,467.0282,2.597603,665.5759,399.4119,881.2573,500.4146,996.9035,611.2008,715.9662,867.1802,542.8295,1164.143,750.3488,678.7037,1055.729,853.0968,621.4156,168.2257,333.5159,281.2373,60.472080000000005,48.4375,30.20833,70.05208,32.55208,32.2916641235352,42.1875,34.43287,34.432868957519496,37.90509,46.58564758300779,65.39352,44.849540000000005,182.581,184.3171,0.0
2018-05-19 02:02:00,69242,2.468345,46.9618,52.69096999999999,42.4913177490234,630.9028,79.02065,13.64294,15.95052,14.91609,14.82205,44.63638,46.6195,24.19794,12.56974,419.3513,,461.8987,464.8,2.559084,665.1085,399.2649,881.9351,500.5587,999.6798,603.9161,714.1785,867.4955,555.2565,1147.947,741.2413,677.7778,1055.729,898.0621,632.8301,170.7026,337.2944,282.4265,67.94178000000001,50.0,30.20833,69.01041,33.59375,32.2916641235352,41.66666,34.72222,34.432868957519496,37.9050941467285,46.875,63.65741,44.849536895752,184.3171,182.2917,0.0
2018-05-19 02:03:00,69243,2.475232,47.04861,52.73437,42.4913177490234,622.8009,79.34637,13.628470000000002,15.91435,15.29224,14.79311,46.53139,46.19617,24.3914,12.16261,421.5995,,465.1781,455.104,2.463401,666.7928,400.6532,882.7362,501.3907,999.0668,601.5065,719.6379,866.8445,546.3715,1149.045,751.7851,674.5369999999999,1004.687,873.4769,628.8402,173.8797,338.9292,281.3788,58.42336,50.78125,30.20833,67.96875,33.85416,32.2916641235352,41.40625,34.72222,34.432868957519496,37.9050941467285,47.4537,62.5,44.849536895752,185.1852,178.5301,0.0
2018-05-19 02:04:00,69244,2.470313,47.048610687255895,52.69096999999999,42.4913177490234,627.3958,78.30618,13.55613,15.95775,14.98843,14.836520000000002,46.52712,45.48365,24.86587,16.07835,421.0544,,462.8405,462.6128,2.567202,668.1346,400.9869,882.025,501.6892,1000.559,596.5685,715.1758,867.3757,517.8237,1138.365,729.1183,653.2407,1068.75,862.5002,620.6995,175.3962,345.9084,285.0439,66.99229,50.78125,30.46875,66.66666,34.375,32.2916641235352,40.88541,35.01157,34.432868957519496,37.9050941467285,47.74306,61.9213,44.849536895752,182.8704,173.9005,0.0
2018-05-19 02:05:00,69245,2.471296,47.04861,52.69096999999999,42.4913177490234,629.5139,79.33910999999999,13.5272,16.037329999999997,15.26331,14.90162,46.89887,46.25005,25.29724,13.8908,421.2437,,461.186,465.7531,2.572466,666.7164,399.2691,878.105,499.3022,1000.318,598.9929,713.8173,866.335,521.1287,1152.304,735.4194,653.7037,1034.896,856.9761,620.6432,175.1957,344.5117,286.1043,57.35601,50.52083,31.25,66.40625,34.89583,32.2916641235352,40.625,35.0115737915039,34.432868957519496,37.9050941467285,47.4537,61.34259,44.849536895752,180.8449,170.7176,0.0
2018-05-19 02:06:00,69246,2.471296,47.09201,52.60416,42.4913177490234,640.8564,79.20463000000001,13.64294,15.91435,14.91609,14.85822,45.83361,46.27992,26.29362,13.55815,420.7543,,461.3476,460.996,2.518991,665.9143,399.7071,878.6731,500.6614,1000.968,606.2383,718.8087,867.4245,518.7147,1138.707,743.0886,646.2963,1014.062,853.3962,622.85,176.4392,345.1207,282.7787,87.38856,49.73958,32.29166,65.10416,35.15625,32.2916641235352,40.3645820617676,35.0115737915039,34.432868957519496,37.9050941467285,46.58565,61.05324,44.849536895752,180.8449,168.4028,0.0
2018-05-19 02:07:00,69247,2.471296,47.09201,52.69096999999999,42.4913177490234,627.4305,78.48557,13.49826,15.90712,15.26331,14.82205,45.89162,46.23802,27.15101,13.40725,420.5649,,461.1336,459.5744,2.507619,663.4696,398.4847,878.7122,500.1348,999.8572,610.0607,720.3461,868.6902,525.9567,1153.55,757.2435,645.8333,948.4374,857.3862,615.9418,174.8728,343.593,284.5956,81.05100999999999,49.21875,34.11458,63.02083,34.89583,32.2916641235352,40.10416,35.0115737915039,34.432868957519496,37.9050941467285,46.2963,60.76389,44.849536895752,182.2917,167.5347,0.0
2018-05-19 02:08:00,69248,2.470313,47.04861,52.69096999999999,42.49132,625.9259,78.64303000000001,13.55613,15.82031,15.49479,14.82205,45.4339,46.79006,27.33519,13.57458,419.6999,,463.5948,465.1314,2.567373,666.8734,399.7176,881.7389999999999,499.2031,999.2367,612.1378,715.2364,868.2896,533.6476,1146.779,762.7660000000001,657.4074,959.3749,844.2041,613.0843,175.707,345.1523,284.1945,83.67962,47.91666,36.19791,62.23958,34.11458,32.2916641235352,39.32291,35.0115737915039,34.43287,37.9050941467285,45.13889,60.76389,44.849536895752,184.3171,167.8241,0.0
2018-05-19 02:09:00,69249,2.468345,47.09201,52.60416,42.53472,632.5231,80.39675,13.64294,15.95775,15.147570000000002,14.85822,43.53424,46.45295,27.142740000000003,13.376870000000002,422.241,,464.2816,467.6516,2.596821,666.2267,400.0536,880.0311,500.1116,999.8705,614.1323,714.6185,865.4097,518.2598,1143.289,760.0605,659.7222,986.9791,849.8965,600.0955,178.4317,349.5774,288.7914,70.34258,46.875,36.97916,61.19791,33.59375,32.2916641235352,39.0625,35.01157,33.85417,37.9050941467285,44.56018,60.76389,44.849536895752,184.3171,168.4028,0.0
2018-05-19 02:10:00,69250,2.471296,47.04861,52.73437,42.534721374511705,627.7778,80.23415,13.64294,15.95775,15.33565,14.79311,42.42564,46.839,27.49166,13.50475,418.7971,,463.468,462.9294,2.537299,667.8609,400.5521,880.8809,501.0,1001.845,615.9383,715.7028,865.1358,521.9543,1148.368,761.6674,646.2963,1013.021,862.0317,620.7022,179.0873,351.7592,289.8277,88.61901,45.83333,37.76041,60.15625,32.8125,32.29166,38.80208,35.30093,33.8541679382324,37.9050941467285,43.40278,61.34259,44.849540000000005,183.4491,169.2708,0.0
2018-05-19 02:11:00,69251,2.468345,47.04861,52.73437,42.534721374511705,633.3333,79.23048,13.5923,15.91435,15.147570000000002,14.90162,41.04622,46.86478,26.93586,14.40556,420.1741,,465.9347,466.8494,2.584434,668.0143,399.4578,882.1562,500.534,1001.042,617.1151,717.0536,869.6706,522.5880000000001,1140.327,745.4174,645.8333,1013.021,846.7161,605.3585,180.1914,354.5526,290.972,87.26366999999999,46.09375,38.02083,58.59375,32.29166,32.55208,38.28125,35.3009262084961,33.8541679382324,37.9050941467285,42.53472,62.21065,44.56018,182.2917,169.2708,0.0
2018-05-19 02:12:00,69252,2.474248,47.09201,52.60416,42.534721374511705,636.5741,78.57075999999999,13.56337,15.91435,15.29224,14.85822,40.28257,46.70333,26.4045,15.84463,418.5995,,463.2631,464.5779,2.565431,662.556,399.5175,881.4835,498.072,1001.465,610.1357,715.0955,865.6868,512.4647,1156.253,729.4851,692.1296,1009.896,858.8768,577.7387,178.5124,350.9878,287.4283,93.58668,47.91666,37.76041,56.51041,32.29166,32.5520820617676,38.0208320617676,35.30093,33.8541679382324,37.90509,41.95602,62.5,44.56018,181.1343,168.1134,0.0
2018-05-19 02:13:00,69253,2.466377,47.04861,52.73437,42.534721374511705,627.8936,77.94941999999999,13.70804,15.90712,15.11863,14.90162,39.5561,45.56041,25.69592,15.25665,420.2425,,464.2495,461.7463,2.5301560000000003,665.3883,400.0733,881.6146,500.3227,999.1129,617.5195,719.1458,871.4891,524.5029,1143.448,752.9938,652.3148,997.3958,884.9953,614.6931,176.8428,352.0204,289.3926,89.50641999999999,50.52083,36.71875,54.6875,32.55208,32.5520820617676,37.76041,35.87963,33.8541679382324,38.19444,41.08796,62.78935,43.98148,179.9769,167.5347,0.0
2018-05-19 02:14:00,69254,2.475232,47.09201,52.69096999999999,42.534721374511705,614.3518,77.7132,13.59954,16.037329999999997,15.41522,14.90162,39.8616,44.669990000000006,25.54993,15.16894,422.1207,,464.2674,463.3837,2.550637,666.8484,399.6609,881.7505,500.1606,1000.828,622.8285,721.8457,868.6792,516.2,1142.506,739.8707,641.6666,994.7916,874.8855,608.3199,179.0412,352.6699,290.566,87.91994,53.64583,36.45833,53.125,32.8125,32.5520820617676,36.97916,35.87963,33.8541679382324,38.1944427490234,40.798610687255895,63.65741,43.98148,180.5556,168.1134,0.0
2018-05-19 02:15:00,69255,2.468345,47.09201,52.69096999999999,42.53472,628.5880000000001,75.8763,13.53443,15.91435,15.147570000000002,14.82205,40.6215,44.14669,24.77654,15.20121,421.5906,,463.5951,462.3046,2.535097,665.9932,400.1992,882.2226,500.3322,1000.371,620.6779,720.7719,867.6021,523.509,1137.575,743.0957,648.6111,993.2291,867.8434,603.7203,180.8181,355.17400000000004,290.7399,89.5358,55.98958,36.19791,51.82291,33.59375,32.55208,36.71875,36.45833,33.8541679382324,38.1944427490234,40.50926,65.10416,43.69213,179.9769,169.8495,0.0
2018-05-19 02:16:00,69256,2.475232,47.13541,52.60416,42.57813,628.5880000000001,76.47005,13.628470000000002,16.001160000000002,15.07523,14.82205,41.2084,44.41801,24.37635,14.812870000000002,421.1774,,463.1041,466.468,2.584826,666.0037,399.3243,881.2556,499.2664,997.3082,615.7971,718.3177,866.0901,526.7931,1126.5839999999998,741.1857,645.8333,1007.292,876.3176,622.1362,179.7953,354.1234,288.8094,90.22703,56.51041,35.41666,51.04166,33.85416,32.29166,36.71875,36.4583320617676,33.8541679382324,38.1944427490234,40.79861,67.99769,43.6921310424805,179.3981,172.4537,0.0
2018-05-19 02:17:00,69257,2.466377,47.09201,52.69096999999999,42.578125,634.1436,76.27136999999999,13.67911,15.90712,15.22714,14.85822,40.63178,43.61274,23.87642,13.5873,421.011,,461.5562,467.2731,2.59513,665.7001,399.479,879.0259,499.2211,998.7911,621.1432,721.1014,869.0894,522.3334,1147.901,730.2584,641.6666,985.4166,849.3660000000001,603.6619999999999,179.542,354.9698,290.6944,89.30611999999999,55.20833,35.15625,50.0,33.85416,32.29166,36.4583320617676,36.45833,33.8541679382324,38.1944427490234,40.79861,70.02315,43.6921310424805,179.3981,173.6111,0.0
