timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-07-24 02:37:00,164317,2.448669,45.2256927490234,52.99479,44.4878463745117,625.9259033203131,74.55369,14.677370000000002,16.16753,15.65393,15.22714,46.32505,48.79317,33.01549,20.60058,419.9336,,461.5807,464.5216,2.5402880000000003,665.998,399.6026,879.3784,535.5693,1091.943,630.7906,740.4445,978.4904,519.2853,1006.589,555.5508,782.4074,981.7708,1016.46,533.4142,360.3777,538.1407,842.6325,17.62621,60.41666,30.46875,70.57291,35.15625,32.8125,42.70833,38.77315,38.19444,50.63657,40.21991,186.6319,50.6365737915039,,182.2917,0.0
2018-07-24 02:38:00,164318,2.449653,45.22569,53.03819,44.48785,635.0694580078131,72.45798,14.5761,16.16753,15.65393,15.05353,44.8621,49.64277,31.46439,20.11825,420.5778,,462.3568,464.5046,2.565255,666.4749,399.5444,878.8273,535.5615,1093.344,629.0932,740.2098,980.847,521.5845,1010.866,562.5427,777.3148,950.5208,1011.555,557.234,346.5984,528.8555,842.4678,29.44132,63.02083,31.51042,66.40625,35.15625,33.07291,41.40625,38.19444,38.77315,49.189815521240206,39.6412,182.581,50.63657,,182.581,0.0
2018-07-24 02:39:00,164319,2.455556,45.3125,52.99479,44.53125,626.273132324219,73.36835,14.60503,16.0735,15.65393,15.05353,44.26246,48.83494,30.61349,18.95902,420.3654,,463.2311,465.5714,2.564067,667.2461,399.994,884.4006,535.9432,1092.822,631.6908,739.7344,979.9023,519.7386,988.575,553.1128,789.3519,995.8333,1021.128,556.7989,345.2414,514.8185,840.2494,20.80821,63.02083,31.25,64.32291,34.89583,33.0729141235352,40.625,37.90509,38.77315,47.74306,39.6412,180.5556,50.92593,,181.1343,0.0
2018-07-24 02:40:00,164320,2.453588,45.22569,53.03819,44.53125,627.1990966796881,71.14356,14.5327,16.2037,15.65393,15.010129999999998,44.01162,49.367540000000005,30.31206,19.10879,421.0544,,463.5238,460.8796,2.518033,665.0943,398.9524,879.6862,534.8333,1088.902,629.1754,739.8632,977.2465,515.4805,1000.697,569.0694,780.5555,961.9791,1014.178,549.075,343.2085,512.9592,846.7095,23.20073,62.76041,31.25,62.76041,34.89583,33.0729141235352,40.36458,37.61574,39.0625,46.58565,40.21991,179.9769,50.9259262084961,,179.6875,0.0
2018-07-24 02:41:00,164321,2.45162,45.3125,53.125,44.53125,629.282409667969,72.04179,14.539929999999998,16.1603,15.76968,15.16204,44.24925,50.56585,29.54959,18.32879,421.7932,,460.9978,464.8965,2.561277,664.6395,398.5359,883.2509,533.3302,1092.172,628.48,742.5783,981.2229,519.8388,997.5281,571.7733,749.5369999999999,1015.625,1009.367,556.5646,345.1355,519.6167,844.325,52.59559,62.5,30.98958,61.45833,34.89583,33.0729141235352,39.58333,37.61574,39.0625,45.42824,40.21991,179.6875,50.92593,,179.3981,0.0
2018-07-24 02:42:00,164322,2.454572,45.22569,53.03819,44.53125,634.722229003906,71.24656999999999,14.60503,16.1603,15.69734,15.08247,43.70533,49.47244,28.78058,18.8523,419.9828,,461.7312,465.386,2.557934,664.1547,400.1791,877.5828,536.0747,1090.178,625.9973,743.2321,979.3863,533.5003,995.2674,562.5757,794.9074,981.2499,1017.398,553.2822,341.7706,505.1133,833.9846,15.59138,64.32291,30.98958,60.15625,35.15625,33.0729141235352,39.32291,37.32639,38.77315,44.849540000000005,39.6412,180.8449,50.6365737915039,,179.9769,0.0
2018-07-24 02:43:00,164323,2.45162,45.3125,53.03819,44.53125,632.1759033203131,70.96425,14.677370000000002,16.2037,15.77691,15.11863,44.67778,49.15152,28.951040000000003,17.43909,421.049,,465.0196,454.0784,2.453045,666.6396,399.3184,880.6837,533.2274,1088.337,628.2672,741.1665,979.9227,535.2297,981.1227,564.8779,733.7963,1000.521,1019.924,559.8008,344.1055,515.7628,834.2808,16.62685,64.84375,31.25,58.85416,36.97916,33.07291,39.32291,37.32639,38.7731475830078,43.98148,39.6412048339844,182.8704,50.34722,,180.8449,0.0
2018-07-24 02:44:00,164324,2.459491,45.18229,53.125,44.53125,627.3148193359381,69.92685999999999,14.64844,16.2037,15.73351,15.08247,45.18557,50.83371,29.28238,17.78321,420.7205,,463.9959,458.2617,2.48759,667.0145,399.9437,881.0269999999999,533.2054,1090.837,627.5667,741.3575,979.5052,529.8582,1001.653,566.5821,763.8889,938.0208,1016.777,571.9772,348.1102,506.3797,832.0171,12.14904,64.32291,31.51042,56.51041,38.02083,33.59375,39.0625,36.74768,38.7731475830078,43.40278,39.6412,187.7894,50.63657,,180.8449,0.0
2018-07-24 02:45:00,164325,2.449653,45.22569,53.03819,44.53125,630.7869999999999,68.54749,14.539929999999998,16.1603,15.65393,15.11863,45.34657,49.82914,29.43125,16.67505,419.5588,,467.1924,462.8296,2.547189,667.4896,399.1047,881.1396,535.4478,1090.531,627.3274,739.9063,978.0274,529.6633,989.8073,557.9263,783.3333,931.7708,1005.901,563.8519,347.7265,518.2424,832.5157,15.10444,63.80208,31.51042,55.72916,38.02083,33.59375,38.80208,36.7476844787598,38.77315,43.11343,39.35185,192.1296,50.63657,,180.5556,0.0
2018-07-24 02:46:00,164326,2.456539,45.2256927490234,53.03819,44.53125,635.879638671875,68.28824,14.5761,16.1603,15.69734,15.08247,45.377790000000005,49.93805,30.39906,17.25441,420.2379,,461.0042,463.3862,2.554712,664.8821,399.6012,878.2269,532.9174,1093.042,625.5159,738.0715,976.4813,515.5840000000001,980.6848,566.0468,761.574,976.5624,1009.773,579.3588,354.4589,517.3058,824.4627,27.99411,63.02083,31.25,53.90625,38.02083,33.59375,38.80208,36.7476844787598,38.19444,43.1134262084961,39.6412,192.7083,50.92593,,179.1088,0.0
2018-07-24 02:47:00,164327,2.449653,45.2256927490234,52.99479,44.53125,623.379638671875,67.82302,14.5761,16.1603,15.69734,15.11863,46.16962,48.88932,31.24363,16.92688,420.7354,,463.4334,458.5193,2.492356,666.6678,398.531,882.9897,534.5216,1090.184,627.5074,740.2502,981.606,542.572,986.4544,550.2575,786.574,928.1249,1013.248,556.8393,358.0936,518.7433,821.9008,23.18532,62.23958,31.2499980926514,54.6875,37.76041,33.59375,38.80208,36.74768,37.90509,43.1134262084961,40.50926,190.6829,50.9259262084961,,179.1088,0.0
2018-07-24 02:48:00,164328,2.456539,45.22569,53.03819,44.53125,618.63427734375,69.51916999999999,14.82928,16.1603,15.69734,15.08247,47.03262,50.60262,32.74778,16.80585,421.5577,,460.5167,462.1375,2.5503310000000003,665.7698,400.1208,882.0401,533.1257,1090.086,627.0345,740.1009,978.0695,526.2499,989.1517,555.8101,789.8148,957.8124,1006.393,550.3727,364.8185,526.5919,826.2095,8.999794999999999,61.19791,31.2499980926514,55.98958,37.5,33.59375,39.0625,36.45833,37.90509,43.1134262084961,41.08796,190.6829,50.9259262084961,,179.1088,0.0
2018-07-24 02:49:00,164329,2.45162,45.3125,52.99479,44.53125,620.254638671875,67.22525,14.5761,16.21094,15.65393,15.16927,46.5047,49.13572,32.984,16.1674,419.5603,,464.3876,459.8024,2.519404,666.8968,398.8445,881.5684,532.0169,1091.667,628.4449,742.8246,981.5673,536.6207,981.3932,556.6415,770.3704,981.7708,1010.172,565.6389,369.3522,535.8811,827.7161,21.28867,60.15625,31.25,55.72916,36.97916,33.59375,39.58333,36.45833,37.61574,43.1134262084961,43.11343,193.8657,50.9259262084961,,178.5301,0.0
2018-07-24 02:50:00,164330,2.453588,45.18229,53.03819,44.53125,623.379638671875,67.99888,14.60503,16.21094,15.617770000000002,15.11863,46.24595,50.67849,33.31968,16.76684,420.6880000000001,,465.9673,463.9749,2.55155,665.796,398.9663,880.5946,532.6072,1090.784,627.6462,739.5121,981.6493,542.7717,1000.585,543.3022,798.1481,960.4166,999.4802,544.1494,372.4562,542.4617,834.1612,21.71846,58.85416,31.51042,55.20833,36.71875,33.59375,39.58333,36.16898,37.61574,43.11343,44.560184478759794,198.4954,50.92593,,177.9514,0.0
2018-07-24 02:51:00,164331,2.453588,45.22569,52.99479,44.53125,622.1064453125,69.31676,14.50376,16.21094,15.65393,15.010129999999998,44.1905,50.2361,33.54872,17.08556,418.7426,,457.9874,455.4271,2.455259,666.289,399.9809,882.8531,533.0263,1093.127,627.6949,743.2278,981.7152,536.1685,981.6776,558.3849,785.6481,996.8749,1024.078,551.7099,374.8913,553.4401,846.2508,16.59883,57.29166,32.29166,54.6875,36.19791,33.59375,39.32291,36.45833,37.32639,42.53472,46.00694,203.9931,50.6365737915039,,176.5046,0.0
2018-07-24 02:52:00,164332,2.455556,45.3125,53.03819,44.53125,622.337951660156,70.19335,14.64844,16.24711,15.65393,15.05353,43.35842,49.66386,33.17048,18.21361,421.1844,,462.9346,472.3914,2.663867,664.9873,400.731,878.5749,536.0731,1094.307,628.3264,740.6919,983.8815,519.8857,986.7073,552.9241,750.0,924.9999,978.186,536.4282,376.5208,552.1763,851.1292,29.95642,55.72916,33.0729141235352,53.125,35.67708,33.07291,39.0625,38.77315,37.32639,42.53472,46.2963,206.8866,50.34722,,176.5046,0.0
2018-07-24 02:53:00,164333,2.456539,45.3125,53.03819,44.53125,633.217590332031,70.12794,14.5761,16.13136,15.617770000000002,15.05353,42.98137,50.25357,33.92601,19.02831,418.6483,,463.3859,447.9846,2.389112,664.8914,399.2917,883.4607,533.7999,1090.198,626.2343,740.9307,980.7121,552.7427,1001.122,552.3926,768.5185,919.7916,982.1967,532.8143,372.457,558.9928,860.0635,55.56129,54.42708,33.85416,52.08333,35.41666,33.59375,38.80208,40.79861,36.74768,43.1134262084961,46.2962951660156,208.3333,50.34722,,177.662,0.0
2018-07-24 02:54:00,164334,2.448669,45.22569,52.99479,44.53125,629.976806640625,71.23918,14.64844,16.24711,15.65393,15.11863,44.58682,49.64269,34.00844,19.14821,421.2201,,466.5737,460.6646,2.524955,663.3431,397.466,876.4901,530.2441,1091.417,627.1791,738.0593,981.1945,528.456,992.2385,557.5468,778.2407,912.4999,970.2763,547.2130000000001,357.1187,545.8171,860.9055,33.83602,53.90625,33.59375,53.64583,35.15625,33.59375,38.02083,41.66667,36.7476844787598,43.69213,46.2963,208.6227,49.76852,,177.0833,0.0
2018-07-24 02:55:00,164335,2.460474,45.3125,53.03819,44.53125,622.9166259765631,73.40396,14.5761,16.13136,15.69734,15.010129999999998,45.11266,50.13524,34.69893,19.74447,419.4528,,468.3811,462.2265,2.543832,662.2018,399.0784,877.44,532.7375,1091.61,625.5618,737.6463,977.7501,507.8011,983.4083,542.4007,752.7778,923.9583,991.5189,530.3368,353.0452,536.6231,851.1078,24.99237,53.64583,33.59375,58.33333,35.15625,33.85416,38.80208,41.95602,36.7476844787598,43.98148,46.00694,208.3333,49.47917,,176.5046,0.0
2018-07-24 02:56:00,164336,2.449653,45.18229,52.99479,44.53125,636.226867675781,71.62871,14.64844,16.21094,15.49479,15.0897,45.6579,49.04062,33.99557,19.42644,420.4611,,466.8898,460.5174,2.517284,665.7535,398.7162,877.5887,530.9831,1094.237,630.6328,739.1169,983.3597,538.4605,1002.016,562.4612,791.6666,926.5624,964.6951,533.9838,355.2379,516.8023,848.2275,14.09894,52.60416,32.8125,63.54166,34.375,33.8541641235352,39.58333,42.24537,36.7476844787598,44.849540000000005,45.13889,206.8866,49.189820000000005,,176.2153,0.0
2018-07-24 02:57:00,164337,2.456539,45.22569,53.03819,44.53125,619.791687011719,73.13616,14.60503,16.16753,15.617770000000002,15.11863,45.42336,49.52515,34.07563,19.68492,420.4103,,457.6793,465.9431,2.565593,663.1048,400.8459,875.0287,532.5176,1088.408,629.3967,743.4562,981.131,529.7886,997.1031,562.8876,756.4814,948.9583,995.192,543.2274,357.2327,522.3919999999999,850.4767,24.02451,51.82291,32.5520820617676,66.40625,34.11458,33.8541641235352,40.625,41.95602,36.7476844787598,45.138889312744105,44.560184478759794,205.1505,49.189820000000005,,175.6366,0.0
2018-07-24 02:58:00,164338,2.45162,45.2256927490234,53.03819,44.53125,621.875,70.65513,14.71354,16.1603,15.65393,15.08247,46.14736,48.15354,34.17395,18.58965,421.4104,,464.1185,464.7939,2.577599,667.1771,398.8651,877.433,534.5025,1092.432,626.5834,740.6421,982.8919,533.6203,1008.699,549.3967,771.7592,938.0208,984.8029,545.8329,356.0879,530.3856,849.6355,23.9873,52.08333,32.29166,67.96875,33.85416,33.85416,41.66666,41.08796,36.7476844787598,45.42824,43.98148,200.2315,48.90046,,176.2153,0.0
2018-07-24 02:59:00,164339,2.449653,45.2256927490234,52.99479,44.53125,625.0,71.24569,14.5761,16.13136,15.65393,15.234379999999998,46.101690000000005,48.35286,33.72356,19.10606,420.4669,,464.0592,461.83,2.514655,664.8934,397.6362,884.1002,530.5947,1089.107,627.6569999999999,738.5359,980.4191,532.7516,1013.287,570.1706,786.574,955.2083,988.9134,540.5287,357.1245,531.7394,846.8151,14.3111,53.64583,31.51042,69.01041,34.11458,33.59375,41.40625,40.79861,36.7476844787598,46.2963,43.69213,196.4699,48.90046,,177.0833,0.0
2018-07-24 03:00:00,164340,2.448669,45.22569,53.03819,44.53125,632.523193359375,72.1858,14.5761,16.1603,15.73351,15.05353,45.16385,48.35675,33.39255,19.6428,420.0529,,466.5798,465.1199,2.5422580000000004,665.5713,398.5943,885.0839,533.5597,1091.203,627.6332,736.3021,977.3221,531.5585,1006.594,563.4487,782.4074,937.4999,994.3616,528.3414,359.4433,537.2612,839.6935,12.57496,54.42708,31.25,71.61458,34.89583,33.59375,41.92708,39.35185,36.45833,46.2963,43.69213,185.1852,48.3217582702637,,177.9514,0.0
2018-07-24 03:01:00,164341,2.448669,45.22569,53.03819,44.53125,632.523193359375,72.1858,14.5761,16.1603,15.73351,15.05353,45.16385,48.35675,33.39255,19.6428,420.0529,,466.5798,465.1199,2.5422580000000004,665.5713,398.5943,885.0839,533.5597,1091.203,627.6332,736.3021,977.3221,531.5585,1006.594,563.4487,782.4074,937.4999,994.3616,528.3414,359.4433,537.2612,839.6935,12.57496,54.42708,31.25,71.61458,34.89583,33.59375,41.92708,39.35185,36.45833,46.2963,43.69213,185.1852,48.3217582702637,,177.9514,0.0
2018-07-24 03:02:00,164342,2.463426,45.18229,53.03819,44.53125,621.412048339844,73.18114,14.677370000000002,16.13136,15.74074,15.11863,45.03394,48.57893,33.64436,19.10744,420.0783,,463.7424,466.5142,2.590145,666.1396,399.1433,883.6786,534.2743,1089.265,625.4844,735.4059,978.2178,526.4216,1001.532,580.7609,759.2592,984.8958,1006.433,545.5617,357.161,528.1226,831.9278,17.488120000000002,53.90625,30.98958,70.83333,34.89583,33.85416,41.92708,38.7731475830078,36.74768,46.2963,43.40278,178.5301,48.32176,,177.9514,0.0
2018-07-24 03:03:00,164343,2.448669,45.3125,52.99479,44.53125,627.893493652344,72.29822,14.64844,16.16753,15.617770000000002,15.19821,44.10059,48.23558,33.99158,19.41703,420.5114,,464.841,470.7237,2.606417,669.2022,399.5137,883.6389999999999,535.7663,1093.773,627.7695,740.4542,979.0113,533.2917,1007.761,601.227,791.2037,974.4791,1008.145,541.4557,357.4891,525.5158,842.5948,12.58599,53.90625,30.98958,70.83333,34.89583,33.85416,41.66666,38.19444,36.7476844787598,46.58565,43.11343,171.875,48.03241,,177.9514,0.0
2018-07-24 03:04:00,164344,2.459491,45.3125,52.99479,44.53125,619.7916259765631,73.6236,14.71354,16.16753,15.73351,15.05353,44.01388,47.83861,34.70855,19.11284,420.3984,,463.7468,453.7339,2.4422,668.9119,399.3614,882.8663,534.7563,1092.479,628.5619,741.738,980.6671,528.2564,1010.031,547.8669,772.6852,961.9791,991.584,534.457,345.1727,530.9182,839.9299,31.64802,53.90625,30.46875,68.75,34.89583,33.59375,41.66666,37.90509,36.7476844787598,46.58565,42.24537,165.5093,48.03240585327151,,177.0833,0.0
2018-07-24 03:05:00,164345,2.449653,45.22569,52.99479,44.53125,631.59716796875,72.57049,14.64844,16.0735,15.65393,15.08247,44.46102,47.87097,34.03043,19.80295,420.5287,,460.1653,477.7469,2.718289,667.1144,400.3589,883.1672,535.3785,1093.451,628.9146,742.6271,982.407,537.8743,1012.988,570.3012,773.1481,948.9583,977.7445,541.7776,337.9297,512.7382,838.9142,22.18916,53.64583,30.98958,66.14583,34.89583,33.59375,40.88541,37.61574172973629,36.7476844787598,46.58565,42.24537,160.5903,48.03241,,175.3472,0.0
2018-07-24 03:06:00,164346,2.456539,45.18229,52.95139,44.57465,621.527770996094,73.49361,14.677370000000002,16.13136,15.73351,15.08247,45.860240000000005,46.1852,32.94577,18.88358,419.9861,,461.8147,459.5993,2.488472,666.4007,399.3527,877.7661,535.4324,1095.077,628.9768,741.847,984.4069,499.5433,1013.493,536.0438,745.8333,960.4166,968.8701,538.1671,320.9149,489.8395,824.6898,22.91408,53.64583,31.25,63.80208,35.15625,33.59375,40.625,37.32639,36.7476844787598,46.00694,41.95602,160.8796,47.74306,,172.7431,0.0
2018-07-24 03:07:00,164347,2.45162,45.22569,52.99479,44.574649810790994,629.0509033203131,71.73115,14.64844,16.2037,15.76968,15.08247,45.43019,46.98276,33.246190000000006,18.87178,421.73800000000006,,465.5801,455.6758,2.477298,667.5513,399.7621,885.3721,535.174,1092.302,631.4159,737.7198,983.0927,541.8012,1023.678,563.9592,794.4445,1012.5,1012.708,551.9242,325.458,489.73800000000006,826.1702,23.35407,52.08333,31.25,64.84375,35.41666,33.59375,40.36458,37.32639,36.7476844787598,45.13889,41.95602,165.2199,47.4537,,171.875,0.0
2018-07-24 03:08:00,164348,2.45162,45.3125,52.99479,44.574649810790994,627.777770996094,71.89213000000001,14.677370000000002,16.16753,15.73351,15.05353,45.43687,47.52591,33.47169,19.29256,419.7552,,462.259,466.6349,2.593054,667.4417,400.8124,883.3633,534.9892,1093.047,629.2809,741.7565,981.061,513.8561,1022.989,554.9698,768.0555,983.8541,1009.556,545.6561,330.487,492.8196,815.8089,30.0969,51.82291,31.25,68.22916,35.15625,33.59375,40.10416,36.74768,36.74768,44.56018,42.24537,169.5602,47.4537048339844,,173.3218,0.0
2018-07-24 03:09:00,164349,2.455556,45.22569,52.95139,44.574649810790994,631.4814453125,70.84871,14.64844,16.16753,15.69734,15.11863,45.63675,47.59183,33.363490000000006,19.97161,419.693,,462.0786,465.994,2.5692470000000003,668.4965,399.7073,882.3989,537.0656,1092.635,631.1834,744.6602,982.0695,528.4561,1034.942,556.811,770.3704,968.7499,1012.626,548.2947,343.06699999999995,504.007,816.9016,30.72556,52.60416,31.51042,70.57291,35.15625,33.85416,41.40625,36.7476844787598,37.32639,43.69213,42.53472,168.9815,47.4537048339844,,177.662,0.0
2018-07-24 03:10:00,164350,2.449653,45.2256927490234,52.95139,44.57465,625.2314453125,70.51602,14.64844,16.16753,15.73351,15.16204,45.77966,48.12094,32.70641,19.34722,418.8638,,463.1044,464.4296,2.547463,664.4464,400.8264,882.5096,534.9564,1091.427,630.9619,743.2778,981.9272,529.9399,1028.859,592.6135,750.0,960.4166,1009.616,568.5439,338.644,502.6658,805.1306,15.30202,54.6875,31.77083,71.35416,35.15625,33.8541641235352,41.92708,36.74768,37.61574,43.40278,43.40278,165.2199,47.4537048339844,,183.7384,0.0
2018-07-24 03:11:00,164351,2.459491,45.22569,52.99479,44.53125,633.3333740234381,70.19568000000001,14.5761,16.21094,15.74074,15.11863,45.69172,47.80559,31.97635,19.34509,420.4829,,465.5788,466.3025,2.58833,667.9598,400.0726,882.1763,535.5272,1095.233,627.7728,743.0012,981.8375,522.0093,1034.66,563.0706,776.3889,997.3958,1017.834,556.8773,350.956,496.129,803.1007,13.88044,55.98958,32.55208,70.3125,35.67708,33.85416,41.92708,36.45833,37.61574172973629,43.11343,44.56018,159.1435,47.4537048339844,,187.7894,0.0
2018-07-24 03:12:00,164352,2.449653,45.18229,52.99479,44.57465,625.462951660156,69.44923,14.64844,16.16753,15.69734,15.16204,45.07156,47.90266,31.95796,18.34171,420.9487,,460.8214,459.4741,2.500514,665.5496,399.8478,880.6844,533.2973,1089.012,626.6924,742.5161,983.1273,521.0662,1031.307,571.0277,773.6111,1021.875,1010.873,571.5497,348.24800000000005,508.0262,807.0104,10.20362,56.25,32.8125,68.75,36.19791,34.11458,41.66666,37.61574,37.61574,42.53472,46.00694,155.0926,47.4537048339844,,190.1042,0.0
2018-07-24 03:13:00,164353,2.459491,45.22569,52.95139,44.574649810790994,620.486083984375,69.74786999999999,14.60503,16.13136,15.65393,15.06076,44.05473,47.29299,31.42952,18.78853,421.7032,,463.598,452.2372,2.425623,664.9493,399.1573,886.8326,532.5296,1093.821,630.4484,740.6851,980.687,532.0166,1033.928,575.9207,765.7407,1018.229,1008.741,564.923,355.9366,519.9404,817.1824,28.133340000000004,57.03125,32.8125,66.40625,36.19791,33.85416,41.40625,38.77315,37.32639,41.95602,47.4537,150.7523,47.4537048339844,,190.9722,0.0
2018-07-24 03:14:00,164354,2.459491,45.2256927490234,52.95139,44.574649810790994,620.486083984375,69.74786999999999,14.60503,16.13136,15.65393,15.06076,44.05473,47.29299,31.42952,18.78853,420.4466,,461.8254,451.8274,2.4180770000000003,663.7482,398.6361,878.1232,532.2758,1091.511,625.4642,737.4554,977.755,524.8824,1021.333,575.0002,769.4445,984.8958,1006.675,566.1967,358.6798,530.9224,823.4641,25.01386,57.03125,32.8125,66.40625,36.19791,33.85416,41.40625,38.77315,37.32639,41.95602,47.4537,150.7523,47.4537048339844,,190.9722,0.0
2018-07-24 03:15:00,164355,2.456539,45.22569,52.99479,44.574649810790994,624.4213,69.77195999999999,14.59057,16.16753,15.73351,15.11863,43.36135,48.88985,32.679140000000004,19.41474,420.4694,,463.4656,462.6954,2.5295400000000003,665.2027,399.6323,882.9037,534.2576,1092.475,627.2037,739.4112,978.8639,539.8612,1040.206,561.5469,794.9074,986.4583,1014.623,558.7531,349.8065,524.5155,823.6334,27.03181,55.72916,33.07291,64.0625,35.67708,33.59375,40.36458,39.35185,36.74768,41.08796,48.90046,144.9653,47.4537048339844,,188.6574,0.0
2018-07-24 03:16:00,164356,2.449653,45.18229,52.907990000000005,44.574649810790994,634.8380126953131,66.56549,14.5761,16.2037,15.617770000000002,15.05353,43.08271,49.0932,32.34132,18.83106,420.4278,,465.3097,459.7232,2.489461,661.6971,397.4833,878.5878,532.2501,1089.493,625.4279,740.4598,976.0483,528.1465,1025.813,564.1375,803.7037,982.8124,1014.716,574.5438,348.4633,520.6217,830.5472,13.472129999999998,55.20833,33.85416,61.71875,35.41666,33.59375,40.10416,39.35185,36.7476844787598,40.79861,48.32176,142.9398,47.4537,,185.7639,0.0
2018-07-24 03:17:00,164357,2.453588,45.22569,52.99479,44.574649810790994,628.125,66.48671999999999,14.60503,16.1603,15.81308,15.08247,43.95353,49.63351,32.477270000000004,18.86058,421.587,,463.2852,463.3421,2.547219,663.2283,398.5154,880.3917,531.5435,1089.046,626.6758,738.4026,977.6849,534.939,1030.4,563.2022,788.8889,986.9791,1029.269,564.5846,348.701,508.3164,829.7762,13.93898,54.42708,33.59375,64.32291,35.15625,33.59375,39.58333,39.6412,36.7476844787598,40.79861,47.74306,143.2292,47.74306,,184.8958,0.0
2018-07-24 03:18:00,164358,2.453588,45.182289123535206,52.99479,44.574649810790994,621.527770996094,66.87985,14.71354,16.124129999999997,15.73351,15.08247,44.42887,49.29065,32.10694,18.86505,419.5449,,466.1927,462.9137,2.551655,666.0121,399.7209,879.5444,531.2437,1087.555,626.7239,735.971,974.8947,520.0002,1011.101,557.964,785.6481,994.2708,1016.04,567.8937,362.7184,519.6091,838.705,22.79317,53.90625,33.59375,71.35416,34.89583,33.59375,39.58333,40.21991,36.74768,40.50926,46.875,141.4931,47.7430572509766,,182.2917,0.0
2018-07-24 03:19:00,164359,2.45162,45.13889,52.95139,44.574649810790994,622.3380126953131,67.77951999999999,14.60503,16.1603,15.67564,15.16204,44.83429,47.48,31.8919,18.3421,419.5507,,465.4876,467.21,2.582191,666.6854,399.6049,876.7688,532.54,1089.778,625.7902,736.5869,977.7147,505.7956,1023.01,555.6705,761.574,950.5208,1005.026,557.2128,368.3254,534.2327,836.2664,27.50497,53.125,32.8125,76.82291,34.375,33.59375,40.88541,39.6412,36.45833,40.79861,46.2963,142.0718,47.7430572509766,,179.1088,0.0
2018-07-24 03:20:00,164360,2.459491,45.18229,52.99479,44.574649810790994,623.958312988281,67.24750999999999,14.50376,16.16753,15.53096,15.11863,45.34425,47.57248,31.52859,19.3737,420.0476,,465.6864,466.2761,2.589457,669.0662,400.3664,881.0674,533.1616,1094.49,627.0682,737.7014,980.4337,535.0499,1021.298,566.163,796.7592,882.8124,1020.496,558.9378,361.9026,531.9993,834.2469,0.009518027,52.34375,32.29166,78.64583,34.375,33.07291,42.1875,39.6412,36.4583320617676,41.08796,46.00694,146.412,47.7430572509766,,176.794,0.0
2018-07-24 03:21:00,164361,2.449653,45.182289123535206,52.95139,44.574649810790994,630.3240966796881,65.58824,14.677370000000002,16.16753,15.73351,15.06076,45.89418,46.84577,31.13164,18.4754,420.6444,,461.1671,464.4287,2.564123,667.201,399.8893,884.9988,532.2122,1088.986,627.429,735.6993,980.9957,526.2413,1001.356,562.0699,776.3889,947.3958,998.1821,546.6118,354.66,523.5491,835.2012,8.842092999999998,53.64583,31.51042,78.38541,34.11458,33.0729141235352,42.70833,39.35185,36.4583320617676,41.95602,45.13889,147.8588,47.7430572509766,,176.5046,0.0
2018-07-24 03:22:00,164362,2.459491,45.182289123535206,52.95139,44.574649810790994,633.4490966796881,66.00418,14.5761,16.16753,15.76968,15.05353,47.401720000000005,47.10901,30.8787,18.69846,419.7556,,465.4014,472.7842,2.632382,670.418,399.2225,877.4933,535.7408,1095.451,631.7130000000001,743.2219,984.8607,571.5864,1004.72,629.0948,784.2592,872.9166,1018.942,541.2286,340.4997,503.8633,820.3008,38.55599,56.25,31.51042,75.78125,34.89583,33.0729141235352,42.96875,39.3518524169922,36.4583320617676,42.53472,44.849540000000005,147.5694,47.74306,,176.5046,0.0
2018-07-24 03:23:00,164363,2.449653,45.18229,52.95139,44.574649810790994,631.25,66.13847,14.60503,16.23987,15.65393,15.05353,47.897,46.11237,30.99647,18.31703,420.704,,463.4568,469.8787,2.635129,665.66,400.1973,879.1595,534.0529,1087.768,627.2258,738.6986,975.935,514.9496,1017.471,538.8987,769.4445,1018.229,999.1879,552.9821,347.0808,502.5576,815.2263,20.724120000000003,58.59375,31.51042,73.95833,36.19791,33.0729141235352,42.96875,39.3518524169922,36.45833,43.40278,44.56018,149.3056,48.03241,,177.0833,0.0
2018-07-24 03:24:00,164364,2.455556,45.22569,52.95139,44.574649810790994,624.537048339844,67.47136,14.5761,16.16753,15.69734,15.11863,47.65314,46.09312,31.29865,18.21027,421.2227,,467.8715,470.9314,2.664735,667.5521,398.8682,885.2175,534.0432,1090.349,626.9905,735.4119999999999,975.0838,506.1021,995.8448,556.4056,792.5926,935.4166,988.7076,557.0985,353.4939,512.8762,825.076,15.16266,59.11458,31.77083,75.78125,37.5,33.0729141235352,42.70833,39.35185,36.16898,44.56018,44.56018,153.6458,47.74306,,177.662,0.0
